FORMA	FORMAKEY	LEMMA	ETIMO	LANG	POS	FUNCT	MSD
cherement	cherement	chierement	CARUS		ADV		Man
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
achaterés	achaterés	achater	*ACCAPTARE		VERB		Fin,Ind,Fut,Act,Trans,2,Plur
de	de	de	DE		ADP		
vostre	vostre	vostre	VESTER		DET		Poss,Masc,Sing,Nom
cors	cors	cors1	CORPUS		NOUN		Masc,Sing,Acc
.	.						
si	si	si	SIC		ADV		
dites	dites	dire	DICERE		VERB		Fin,Ind,Pres,Intr,2,Plur
à	à	a3	AD		ADP		
celui	celui	cel	ILLE		DET		Dem,Masc,Sing,Nom
qi	qi	qui	QUI		PRON		Rel,Nom
ca	ca	suen	SUUS		DET		Poss,Fem,Sing
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
envoia	envoia	envoiier	INVIARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
.	.						
q’	q’	queque	QUID		PRON		Rel,Acc
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
amoit	amoit	amer1	AMARE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
poi	poi	poi	PAUCUS		ADV		
vostre	vostre	vostre	VESTER		DET		Poss,Masc,Sing,Nom
vie	vie	vie1	VITA		NOUN		Fem,Sing
.	.						
.	.						
atant	atant	tant	TANTUS		ADV		Tim
se	se	soi	SE		PRON		Prs,3,Sing,Acc
parti	parti	partir	PARTIRE		VERB		Fin,Ind,Past,Rfl,3,Sing
athenor	athenor	Anténor			PROPN		Masc,Sing,Nom
ho	ho	avuec	AB HOC		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
nef	nef	nef2	NAVIS		NOUN		Fem,Sing
.	.						
la	la	le	ILLE		DET		ArtDef,Fem,Sing
forte	forte	fort	FORTIS		ADJ		Fem,Sing
bise	bise	bise2	*BîSJO		NOUN		Fem,Sing
ventoit	ventoit	venter	VENTUS		VERB		Fin,Ind,Imp,Intr,3,Sing
adonc	adonc	adonc	DUNC		ADV		
mult	mult	mout	MULTUS		ADV		
fort	fort	fort	FORTIS		ADV		
.	.						
qi	qi	qui	QUI		PRON		Rel,Nom
les	les	le	ILLE		DET		ArtDef,Masc,Plur
chaca	chaca	chacier	*CAPTIARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
par_mi	par_mi	parmi	MEDIUS		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
mer	mer	mer	MARE		NOUN		Fem,Sing
tant_q’	tant_q’	tant	TANTUS		ADV	SConj 	MWEs
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ariverent	ariverent	ariver	*ARRIPARE		VERB		Fin,Ind,Past,Intr,3,Plur
à	à	a3	AD		ADP		
pirre	pirre						
.	.						
là_où	là_où	là	ILLAC		ADV	Adv	Loc,MWEs
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
troverent	troverent	trover	*TROPARE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
nestor	nestor	Nestor			PROPN		Masc,Sing,Acc
qe	qe	queque	QUID		PRON		Rel,Nom
mult	mult	mout	MULTUS		ADV		
estoit	estoit	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Sing
fel	fel	felon	*FILLO		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
engrés	engrés	engrès	INGRESSUS1		ADJ		Masc,Sing,Nom
.	.						
et	et	et	ET		CCONJ		
mains	mains	main2	MANUS		NOUN		Fem,Plur
homes	homes	ome	HOMO		NOUN		Masc,Plur,Nom
avoit	avoit	avoir	HABERE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ja	ja	ja	JAM		ADV		
à	à	a3	AD		ADP		
ses	ses	suen	SUUS		DET		Poss,Masc,Plur,Nom
mains	mains	main2	MANUS		NOUN		Fem,Plur
hocis	hocis	ocire	OCCIDERE		VERB		Ind,Part,Past,Plur,Masc
sans	sans	sans	SINE		ADP		
ce_qu’	ce_qu’	ce1	HOC		PRON	SConj 	Dem,Neut,Sing,MWEs
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
li	li	le	ILLE		DET		ArtDef,Masc,Sing
eüsent	eüsent	avoir	HABERE		VERB		Fin,Sub,Imp,Act,Trans,3,Plur
rienz	rienz	rien	RES		PRON		Ind,Neut,Sing,Acc
forfet	forfet	forfait	FACERE		NOUN		Masc,Sing,Acc
.	.						
quant	quant	cant1	QUANDO		SCONJ		
athenor	athenor	Anténor			PROPN		Masc,Sing,Nom
fu	fu	estre1	ESSE		VERB	auxCop	Fin,Ind,Past,3,Sing
en_luec	en_luec	iluec	ILLOC		ADV		Loc
venus	venus	venir	VENIRE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
descendi	descendi	descendre	DESCENDERE		VERB		Fin,Ind,Past,Intr,3,Sing
de	de	de	DE		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
nef	nef	nef2	NAVIS		NOUN		Fem,Sing
.	.						
si	si	si	SIC		ADV		
ala	ala	aler (GDC)	AMBULARE		VERB		Fin,Ind,Past,Intr,3,Sing
devan	devan	devant	ABANTE		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
li	li	le	ILLE		DET		ArtDef,Masc,Sing
dist	dist	dire	DICERE		VERB		Fin,Ind,Past,Intr,3,Sing
tot	tot	tot	TOTUS		DET		Ind,Masc,Sing,Nom
son	son	suen	SUUS		DET		Poss,Masc,Sing,Nom
mesaje	mesaje	message2	MITTERE		NOUN		Masc,Sing,Nom
sans	sans	sans	SINE		ADP		
riens	riens	rien	RES		PRON		Ind,Neut,Sing,Acc
fauser	fauser	fausser	FALSUS		VERB		Ind,Inf,Pres,Act,Trans
.	.						
ja	ja	ja	JAM		ADV		
por	por	por2	PRO		ADP		
paor	paor	pëor	PAVOR		NOUN		Fem,Sing
ne	ne	ne1	NON		ADV		Neg
laisa	laisa	laissier	LAXARE		VERB		Fin,Ind,Past,Intr,3,Sing
.	.						
coment	coment	coment	QUOMODO		ADV		Int
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
nestor	nestor	Nestor			PROPN		Masc,Sing,Acc
respondi	respondi	respondre1	RESPONDERE		VERB		Fin,Ind,Past,Intr,3,Sing
à	à	a3	AD		ADP		
athenor	athenor	Anténor			PROPN		Masc,Sing,Nom
quant	quant	cant1	QUANDO		SCONJ		
nestor	nestor	Nestor			PROPN		Masc,Sing,Acc
hoï	hoï	öir	AUDIRE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
le	le	le	ILLE		DET		ArtDef,Masc,Sing
mesaje	mesaje	message2	MITTERE		NOUN		Masc,Sing,Nom
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
fu	fu	estre1	ESSE		VERB	auxCop	Fin,Ind,Past,3,Sing
corrociéz	corrociéz	corrocier	*CORRUPTUM		VERB		Ind,Part,Past,Sing,Masc
durement	durement	durement	DURUS		ADV		Man
.	.						
si	si	si	SIC		ADV		
comensa	comensa	comencier	COMINITIARE		VERB		Fin,Ind,Past,Intr,3,Sing
à	à	a3	AD		ADP		
mirer	mirer	mirer	MIRARI		VERB		Ind,Inf,Pres,Act,Trans
athenor	athenor	Anténor			PROPN		Masc,Sing,Nom
de_travers	de_travers						
mult	mult	mout	MULTUS		ADV		
enflés	enflés	enfler	INFLARE		VERB	Adj	Ind,Part,Past,Sing,Masc
et	et	et	ET		CCONJ		
fel	fel	felon	*FILLO		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
iriéz	iriéz	irier	IRA		VERB	Adj	Ind,Part,Past,Sing,Masc
de	de	de	DE		ADP		
grant	grant	grant	GRANDIS		ADJ		Masc,Sing,Acc
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
.	.						
.	.						
bastart	bastart	bastart	BASTARDUS		NOUN		Masc,Sing,Nom
.	.						
fist	fist	faire	FACERE		VERB		Fin,Ind,Past,Intr,3,Sing
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
.	.						
fis	fis	fil2	FILIUS		NOUN		Masc,Sing,Nom
à	à	a3	AD		ADP		
putain	putain	pute	PUTIDUS		NOUN		Fem,Sing
renoiés	renoiés	renoiier1	*RENEGARE		VERB	Adj	Ind,Part,Past,Sing,Masc
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
me	me	moi	ME		PRON		Prs,1,Sing,Acc
tieng	tieng	tenir1	TENERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
par_poi_qe	par_poi_qe	poi	PAUCUS		ADV	SConj 	MWEs
je	je	je	EGO		PRON		Prs,1,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
fais	fais	faire	FACERE		VERB	auxMod	Fin,Ind,Pres,1,Sing
les	les	le	ILLE		DET		ArtDef,Masc,Plur
els	els	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
crever	crever	crever	CREPARE		VERB		Ind,Inf,Pres,Act,Trans
quant	quant	cant1	QUANDO		SCONJ		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
devant	devant	devant	ABANTE		ADV		Loc
moi	moi	moi	ME		PRON		Prs,1,Sing,Acc
hosastes	hosastes	oser	AUSARE		VERB		Fin,Ind,Past,Intr,2,Plur
tel	tel	tel	TALIS		PRON		Ind,Masc,Sing,Nom
parlement	parlement	parlement	PARABOLARE		NOUN		Masc,Sing,Acc
tenir	tenir	tenir1	TENERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
qel	qel	quel1	QUALIS		DET		Int,Fem,Sing
chouse	chouse	chose	CAUSA		NOUN		Fem,Sing
ai	ai	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,1,Sing,MWEs
je	je	je	EGO		PRON		Prs,1,Sing,Nom
à	à	a3	AD		ADP		
faire	faire	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
à	à	a3	AD		ADP		
vostre	vostre	vostre	VESTER		DET		Poss,Masc,Sing,Nom
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
nen	nen	non	NON		ADV		Neg
ai	ai	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,1,Sing,MWEs
à	à	a3	AD		ADP		
li	li	le	ILLE		DET		ArtDef,Masc,Sing
amor	amor	amor	AMOR		NOUN		Fem,Sing
ni	ni	ne2	NEC		CCONJ		
pes	pes	pais	PAX		NOUN		Fem,Sing
ne	ne	ne1	NON		ADV		Neg
ne	ne	ne1	NON		ADV		Neg
la	la	le	ILLE		DET		ArtDef,Fem,Sing
vuoil	vuoil	voloir	VELLE		VERB	auxMod	Fin,Ind,Pres,1,Sing
.	.						
car	car	car	QUARE		SCONJ		
en	en	en1	IN		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
pes	pes	pais	PAX		NOUN		Fem,Sing
ne	ne	ne1	NON		ADV		Neg
m’	m’	moi	ME		PRON		Prs,1,Sing,Acc
oseroie	oseroie	oser	AUSARE		VERB		Fin,Cnd,Pres,Intr,1,Sing
je	je	je	EGO		PRON		Prs,1,Sing,Nom
fier	fier	fïer	*FIDARE		VERB		Ind,Inf,Pres,Rfl,1,Sing
.	.						
si	si	si	SIC		ADV		
aime	aime	amer1	AMARE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
je	je	je	EGO		PRON		Prs,1,Sing,Nom
asés	asés	assez	AD SATIS		ADV		
miels	miels	mieus	MELIOR		ADV		Cmp
la	la	le	ILLE		DET		ArtDef,Fem,Sing
guerre	guerre	guerre	*WERRA		NOUN		Fem,Sing
de	de	de	DE		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
qe	qe	queque	QUID		PRON		Rel,Nom
la	la	le	ILLE		DET		ArtDef,Fem,Sing
pes	pes	pais	PAX		NOUN		Fem,Sing
.	.						
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
fui	fui	estre1	ESSE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
à	à	a3	AD		ADP		
hocire	hocire	ocire	OCCIDERE		VERB		Ind,Inf,Pres,Act,Trans
son	son	suen	SUUS		DET		Poss,Masc,Sing,Nom
pere	pere	pere2	PATER		NOUN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
mere	mere	mere	MATER		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
ses	ses	suen	SUUS		DET		Poss,Masc,Plur,Nom
sereors	sereors	seror	SOROS		NOUN		Fem,Plur
ausi	ausi	aussi	SIC		ADV		
.	.						
et	et	et	ET		CCONJ		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
ardoir	ardoir	ardre	ARDERE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
degaster	degaster	degaster	VASTARE		VERB		Ind,Inf,Pres,Act,Trans
por	por	por2	PRO		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
honte	honte	honte	*HAUNIþA		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
por	por	por2	PRO		ADP		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
lait	lait	lait2	*LAIþ		ADJ		Masc,Sing,Nom
qe	qe	queque	QUID		PRON		Rel,Nom
son	son	suen	SUUS		DET		Poss,Masc,Sing,Nom
pere	pere	pere2	PATER		NOUN		Masc,Sing,Nom
fist	fist	faire	FACERE		VERB		Fin,Ind,Past,Intr,3,Sing
à	à	a3	AD		ADP		
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
genz	genz	gent1	GENS		NOUN		Fem,Plur
à	à	a3	AD		ADP		
son	son	suen	SUUS		DET		Poss,Masc,Sing,Nom
port	port	port	PORTUS		NOUN		Masc,Sing,Acc
.	.						
alés	alés	aler (GDC)	AMBULARE		VERB		Fin,Imp,Pres,Intr,2,Plur
tost	tost	tost	TOSTUS		ADV		
à	à	a3	AD		ADP		
vostre	vostre	vostre	VESTER		DET		Poss,Masc,Sing,Nom
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
.	.						
si	si	si	SIC		ADV		
li	li	le	ILLE		DET		ArtDef,Masc,Sing
dites	dites	dire	DICERE		VERB		Fin,Ind,Pres,Intr,2,Plur
de_part	de_part	part1	PARS		NOUN	Adp	Fem,Sing
moi	moi	moi	ME		PRON		Prs,1,Sing,Acc
qe	qe	queque	QUID		PRON		Rel,Nom
tot_ce_q’	tot_ce_q’	tot	TOTUS		DET	SConj 	Ind,Neut,Sing,MWEs
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
a	a	avoir	HABERE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
hovrés	hovrés	ovrer	OPERARI		VERB	compPass	Ind,Part,Past,Plur,Masc,MWEs
tost	tost	tost	TOSTUS		ADV		
poira	poira	pöoir	POSSE		VERB	auxMod	Fin,Ind,Fut,3,Sing
estre	estre	estre1	ESSE		VERB	auxPass	Ind,Inf,Pres,MWEs
degastés	degastés	degaster	VASTARE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
et	et	et	ET		CCONJ		
maumis	maumis	maumettre	MITTERE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
en	en	en1	IN		ADP		
prent	prent	prendre	PREHENDERE		VERB		Fin,Ind,Pres,Rfl,3,Sing
garde	garde	garde	*WARDôN		NOUN		Fem,Sing
.	.						
hor	hor	or4	HORA		ADV		Tim
li	li	le	ILLE		DET		ArtDef,Masc,Sing
dites	dites	dire	DICERE		VERB		Fin,Ind,Pres,Intr,2,Plur
q’	q’	queque	QUID		PRON		Rel,Acc
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
m’	m’	moi	ME		PRON		Prs,1,Sing,Acc
envoie	envoie	envoiier	INVIARE		VERB		Fin,Sub,Pres,Act,Trans,3,Sing
jamés	jamés	ja	JAM		ADV		Tim
tel	tel	tel	TALIS		PRON		Ind,Masc,Sing,Nom
messaje	messaje	message2	MITTERE		NOUN		Masc,Sing,Nom
car	car	car	QUARE		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
qe	qe	queque	QUID		PRON		Rel,Nom
li	li	le	ILLE		DET		ArtDef,Masc,Sing
mesaje	mesaje	message2	MITTERE		NOUN		Masc,Sing,Nom
i	i	i2	HIC		PRON		
metra	metra	metre2	MITTERE		VERB		Fin,Ind,Fut,Act,Trans,3,Sing
mau	mau	mal1	MALUS		NOUN		Masc,Sing,Nom
le	le	le	ILLE		DET		ArtDef,Masc,Sing
pié	pié	pié	PES		NOUN		Masc,Sing,Acc
.	.						
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
meïsmes	meïsmes	mëisme	IPSE		DET		Ind,Masc,Sing,Acc
eschapés	eschapés	eschaper	*EXCAPPARE		VERB		Fin,Ind,Pres,Act,Trans,2,Plur
par_mult_poi_que	par_mult_poi_que	poi	PAUCUS		ADV	SConj 	MWEs
je	je	je	EGO		PRON		Prs,1,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
fais	fais	faire	FACERE		VERB	auxMod	Fin,Ind,Pres,1,Sing
d’	d’	de	DE		ADP		
onteuse	onteuse	hontos	HAUNIþA		ADJ		Fem,Sing
mort	mort	mort	MORS		NOUN		Fem,Sing
morir	morir	morir	MORI		VERB		Ind,Inf,Pres,Intr
.	.						
alés	alés	aler (GDC)	AMBULARE		VERB		Fin,Imp,Pres,Intr,2,Plur
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
en	en	en1	IN		ADP		
tantost	tantost	tantost	TOSTUS		ADV		
et	et	et	ET		CCONJ		
bien	bien	bien2	BENE		ADV		Man
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
gardés	gardés	warder	*WARDôN		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
qe	qe	queque	QUID		PRON		Rel,Nom
jamés	jamés	ja	JAM		ADV		Tim
ne	ne	ne1	NON		ADV		Neg
soiés	soiés	estre1	ESSE		VERB	auxPass	Fin,Sub,Pres,2,Plur,MWEs
en	en	en1	IN		ADP		
ma	ma	mon1	MEUS		DET		Poss,Fem,Sing
terre	terre	terre	TERRA		NOUN		Fem,Sing
trovés	trovés	trover	*TROPARE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
.	.						
.	.						
coment	coment	coment	QUOMODO		ADV		Int
athenor	athenor	Anténor			PROPN		Masc,Sing,Nom
ariva	ariva	ariver	*ARRIPARE		VERB		Fin,Ind,Past,Intr,3,Sing
à	à	a3	AD		ADP		
troie	troie	Troie			PROPN		Fem,Sing
athenor	athenor	Anténor			PROPN		Masc,Sing,Nom
fu	fu	estre1	ESSE		VERB	auxCop	Fin,Ind,Past,3,Sing
mult	mult	mout	MULTUS		ADV		
espaontés	espaontés	espöenter	*EXPAVENTARE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
de	de	de	DE		ADP		
ce_qe	ce_qe	ce1	HOC		PRON	SConj 	Dem,Neut,Sing,MWEs
nestor	nestor	Nestor			PROPN		Masc,Sing,Acc
li	li	le	ILLE		DET		ArtDef,Masc,Sing
ot	ot	avoir	HABERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
dit	dit	dire	DICERE		VERB		Fin,Ind,Pres,Intr,3,Sing
.	.						
si	si	si	SIC		ADV		
se	se	soi	SE		PRON		Prs,3,Sing,Acc
parti	parti	partir	PARTIRE		VERB		Fin,Ind,Past,Rfl,3,Sing
de	de	de	DE		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
au	au	a3	AD		ADP		PrepArt
plus	plus	plus	PLUS		ADV		
astivement	astivement	hastivement	*HAIST		ADV		Man
q’	q’	queque	QUID		PRON		Rel,Acc
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
puet	puet	pöoir	POSSE		VERB	auxMod	Fin,Ind,Pres,3,Sing
et	et	et	ET		CCONJ		
se	se	soi	SE		PRON		Prs,3,Sing,Acc
recoilli	recoilli	recoillir	COLLIGERE		VERB		Fin,Ind,Past,Rfl,3,Sing
de_dens	de_dens	dedans	DEINTUS		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
nef	nef	nef2	NAVIS		NOUN		Fem,Sing
entre	entre	entre2	INTER		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
et	et	et	ET		CCONJ		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
conpaignie	conpaignie	compagnie	COMPANIO		NOUN		Fem,Sing
.	.						
si	si	si	SIC		ADV		
se	se	soi	SE		PRON		Prs,3,Sing,Acc
mistrent	mistrent	metre2	MITTERE		VERB		Fin,Ind,Past,Rfl,3,Plur
en	en	en1	IN		ADP		
mer	mer	mer	MARE		NOUN		Fem,Sing
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
furent	furent	estre1	ESSE		VERB		Fin,Ind,Past,Intr,3,Plur
de_des	de_des	dedans	DEINTUS		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
mer	mer	mer	MARE		NOUN		Fem,Sing
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
lor	lor	lor3	ILLE		DET		Poss,Masc,Sing,Nom
douna	douna	doner	DONARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
une	une	un	UNUS		DET		ArtIndef,Fem,Sing
tenpeste	tenpeste	tempeste	*TEMPESTA		NOUN		Fem,Sing
mult	mult	mout	MULTUS		ADV		
horible	horible	orrible	HORRIBILIS		ADJ		Fem,Sing
et	et	et	ET		CCONJ		
pesmé	pesmé	pesme	PESSIMUS		ADJ		Fem,Sing,Abs
q’	q’	queque	QUID		PRON		Rel,Acc
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
lor	lor	lor3	ILLE		DET		Poss,Masc,Sing,Nom
dura	dura	durer	DURARE		VERB		Fin,Ind,Past,Intr,3,Sing
troi	troi	trois1	TRES		NUM		Card
jors	jors	jor	DIURNUM		NOUN		Masc,Plur,Acc
.	.						
dont	dont	dont	UNDE		ADV		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
cuiderent	cuiderent	cuidier1	COGITARE		VERB		Fin,Ind,Past,Intr,3,Plur
tos	tos	tot	TOTUS		DET		Ind,Masc,Sing,Nom
noier	noier	noiier1	NECARE		VERB		Ind,Inf,Pres,Intr
car	car	car	QUARE		SCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
mer	mer	mer	MARE		NOUN		Fem,Sing
estoit	estoit	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Sing
mult	mult	mout	MULTUS		ADV		
enflee	enflee	enfler	INFLARE		VERB	Adj	Ind,Part,Past,Sing,Fem
et	et	et	ET		CCONJ		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
vent	vent	vent	VENTUS		NOUN		Masc,Sing,Acc
estoit	estoit	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Sing
très	très	très	TRANS		ADV		Deg
fort	fort	fort	FORTIS		ADV		
et	et	et	ET		CCONJ		
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
air	air	air1	AER		NOUN		Fem,Sing
hoscure	hoscure	oscur	OBSCURUS		ADJ		Fem,Sing
et	et	et	ET		CCONJ		
noire	noire	noir	NIGER		ADJ		Fem,Sing
por	por	por2	PRO		ADP		
qoi	qoi	coi2	QUID		PRON		Rel,Acc
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
savoient	savoient	savoir	SAPERE		VERB		Fin,Ind,Imp,Act,Trans,3,Plur
dont	dont	dont	UNDE		ADV		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
devoient	devoient	devoir	DEBERE		VERB	auxMod	Fin,Ind,Imp,3,Plur
aler	aler	aler (GDC)	AMBULARE		VERB		Ind,Inf,Pres,Intr
.	.						
ses	ses	suen	SUUS		DET		Poss,Masc,Plur,Nom
conpaignons	conpaignons	compagnon	COMPANIO		NOUN		Masc,Plur,Nom
et	et	et	ET		CCONJ		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
mariniers	mariniers	marinier	MARINUS		NOUN		Masc,Plur,Nom
gisoient	gisoient	jesir	JACERE		VERB		Fin,Ind,Imp,Intr,3,Plur
adens	adens	dent	DENS		ADV		
sor	sor	sor2	SUPER		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
nef	nef	nef2	NAVIS		NOUN		Fem,Sing
si_come	si_come	si	SIC		ADV	SConj 	MWEs
genz	genz	gent1	GENS		NOUN		Fem,Plur
qi	qi	qui	QUI		PRON		Rel,Nom
cuidoient	cuidoient	cuidier1	COGITARE		VERB		Fin,Ind,Imp,Intr,3,Plur
tot_maintenant	tot_maintenant	maintenant	MANU TENERE		ADV	Adv	Tim,MWEs
morir	morir	morir	MORI		VERB		Ind,Inf,Pres,Intr
.	.						
athenor	athenor	Anténor			PROPN		Masc,Sing,Nom
ploroit	ploroit	plorer	PLORARE		VERB		Fin,Ind,Imp,Intr,3,Sing
et	et	et	ET		CCONJ		
plaignoit	plaignoit	plaindre	PLANGERE		VERB		Fin,Ind,Imp,Intr,3,Sing
et	et	et	ET		CCONJ		
plioie	plioie	priier	PRECARI		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
tos	tos	tot	TOTUS		DET		Ind,Masc,Sing,Nom
les	les	le	ILLE		DET		ArtDef,Masc,Plur
diex	diex	dieu	DEUS		NOUN		Masc,Plur,Acc
q’	q’	queque	QUID		PRON		Rel,Acc
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
le	le	le	ILLE		DET		ArtDef,Masc,Sing
deüssent	deüssent	devoir	DEBERE		VERB	auxMod	Fin,Sub,Imp,3,Plur
secore	secore	secorre1	SUCCURRERE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
aidier	aidier	aidier	ADJUTARE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
q’	q’	queque	QUID		PRON		Rel,Acc
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
noiast	noiast	noiier1	NECARE		VERB		Fin,Sub,Imp,Intr,3,Sing
en	en	en1	IN		ADP		
tel	tel	tel	TALIS		PRON		Ind,Masc,Sing,Nom
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
vint	vint	venir	VENIRE		VERB		Fin,Ind,Past,Intr,3,Sing
