FORMA	FORMAKEY	LEMMA	ETIMO	LANG	POS	FUNCT	MSD
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
gardés	gardés2	warder	*WARDôN		VERB		Fin,Imp,Pres,Rfl,2,Plur
qe	qe3	queque	QUID		SCONJ		
jamés	jamés	ja	JAM		ADV		Tim
ne	ne	ne1	NON		ADV		Neg
soiés	soiés	estre1	ESSE		VERB	auxPass	Fin,Sub,Pres,2,Plur,MWEs
en	en	en1	IN		ADP		
ma	ma	mon1	MEUS		DET		Poss,Fem,Sing
terre	terre	terre	TERRA		NOUN		Fem,Sing
trovés	trovés1	trover	*TROPARE		VERB	compPass	Ind,Part,Past,Plur,Masc,MWEs
.	.						
.	.						
coment	coment	coment	QUOMODO		ADV		Int
athenor	athenor	Anténor			PROPN		Masc,Sing,Nom
ariva	ariva	ariver	*ARRIPARE		VERB		Fin,Ind,Past,Intr,3,Sing
à	à	a3	AD		ADP		
troie	troie	Troie			PROPN		Fem,Sing
athenor	athenor	Anténor			PROPN		Masc,Sing,Nom
fu	fu1	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Sing,MWEs
mult	mult	mout	MULTUS		ADV		
espaontés	espaontés	espöenter	*EXPAVENTARE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
de	de	de	DE		ADP		
ce_qe	ce_qe	ce1	HOC		PRON	SConj 	Dem,Neut,Sing,MWEs
nestor	nestor1	Nestor			PROPN		Masc,Sing,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
ot	ot1	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
dit	dit1	dire	DICERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
si	si	si	SIC		ADV		
se	se	soi	SE		PRON		Prs,3,Sing,Acc
parti	parti	partir	PARTIRE		VERB		Fin,Ind,Past,Rfl,3,Sing
de	de	de	DE		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
au	au	a3	AD		ADP		PrepArt
plus	plus	plus	PLUS		ADV		
astivement	astivement	hastivement	*HAIST		ADV		Man
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
puet	puet1	pöoir	POSSE		VERB		Fin,Ind,Past,Intr,3,Sing
et	et	et	ET		CCONJ		
se	se	soi	SE		PRON		Prs,3,Sing,Acc
recoilli	recoilli	recoillir	COLLIGERE		VERB		Fin,Ind,Past,Rfl,3,Sing
de_dens	de_dens	dedans	DEINTUS		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
nef	nef	nef2	NAVIS		NOUN		Fem,Sing
entre	entre	entre2	INTER		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
et	et	et	ET		CCONJ		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
conpaignie	conpaignie	compagnie	COMPANIO		NOUN		Fem,Sing
.	.						
si	si	si	SIC		ADV		
se	se1	soi	SE		PRON		Prs,3,Plur,Acc
mistrent	mistrent	metre2	MITTERE		VERB		Fin,Ind,Past,Rfl,3,Plur
en	en	en1	IN		ADP		
mer	mer	mer	MARE		NOUN		Fem,Sing
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
furent	furent	estre1	ESSE		VERB		Fin,Ind,Past,Intr,3,Plur
de_des	de_des	dedans	DEINTUS		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
mer	mer	mer	MARE		NOUN		Fem,Sing
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
lor	lor4	lor2	ILLE		PRON		Prs,3,Plur,Acc
douna	douna	doner	DONARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
une	une	un	UNUS		DET		ArtIndef,Fem,Sing
tenpeste	tenpeste	tempeste	*TEMPESTA		NOUN		Fem,Sing
mult	mult	mout	MULTUS		ADV		
horible	horible	orrible	HORRIBILIS		ADJ		Fem,Sing
et	et	et	ET		CCONJ		
pesmé	pesmé	pesme	PESSIMUS		ADJ		Fem,Sing,Abs
q’	q’2	queque	QUID		PRON		Rel,Nom
il	il2	il	ILLE		PRON		Prs,3,Neut,Sing,Nom
lor	lor4	lor2	ILLE		PRON		Prs,3,Plur,Acc
dura	dura	durer	DURARE		VERB		Fin,Ind,Past,Intr,3,Sing
troi	troi	trois1	TRES		NUM		Card
jors	jors	jor	DIURNUM		NOUN		Masc,Plur,Acc
.	.						
dont	dont1	dont	UNDE		PRON		Rel
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
cuiderent	cuiderent	cuidier1	COGITARE		VERB		Fin,Ind,Past,Intr,3,Plur
tos	tos4	tot	TOTUS		PRON		Ind,Masc,Plur,Nom
noier	noier	noiier1	NECARE		VERB		Ind,Inf,Pres,Intr
car	car	car	QUARE		SCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
mer	mer	mer	MARE		NOUN		Fem,Sing
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
mult	mult	mout	MULTUS		ADV		
enflee	enflee	enfler	INFLARE		VERB	Adj	Ind,Part,Past,Sing,Fem
et	et	et	ET		CCONJ		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
vent	vent1	vent	VENTUS		NOUN		Masc,Sing,Nom
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
très	très	très	TRANS		ADV		Deg
fort	fort4	fort	FORTIS		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
l’	l’1	le	ILLE		DET		ArtDef,Fem,Sing
air	air	air1	AER		NOUN		Fem,Sing
hoscure	hoscure	oscur	OBSCURUS		ADJ		Fem,Sing
et	et	et	ET		CCONJ		
noire	noire	noir	NIGER		ADJ		Fem,Sing
por	por	por2	PRO		ADP		
qoi	qoi	coi2	QUID		PRON		Rel,Acc
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
ne	ne	ne1	NON		ADV		Neg
savoient	savoient	savoir	SAPERE		VERB		Fin,Ind,Imp,Act,Trans,3,Plur
dont	dont1	dont	UNDE		PRON		Rel
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
devoient	devoient	devoir	DEBERE		VERB	auxMod	Fin,Ind,Imp,3,Plur
aler	aler	aler (GDC)	AMBULARE		VERB		Ind,Inf,Pres,Intr
.	.						
ses	ses	suen	SUUS		DET		Poss,Masc,Plur,Nom
conpaignons	conpaignons	compagnon	COMPANIO		NOUN		Masc,Plur,Nom
et	et	et	ET		CCONJ		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
mariniers	mariniers	marinier	MARINUS		NOUN		Masc,Plur,Nom
gisoient	gisoient	jesir	JACERE		VERB		Fin,Ind,Imp,Intr,3,Plur
adens	adens	dent	DENS		ADV		
sor	sor	sor2	SUPER		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
nef	nef	nef2	NAVIS		NOUN		Fem,Sing
si_come	si_come	si	SIC		ADV	SConj 	MWEs
genz	genz	gent1	GENS		NOUN		Fem,Plur
qi	qi	qui	QUI		PRON		Rel,Nom
cuidoient	cuidoient	cuidier1	COGITARE		VERB		Fin,Ind,Imp,Intr,3,Plur
tot_maintenant	tot_maintenant	maintenant	MANU TENERE		ADV	Adv	Tim,MWEs
morir	morir	morir	MORI		VERB		Ind,Inf,Pres,Intr
.	.						
athenor	athenor	Anténor			PROPN		Masc,Sing,Nom
ploroit	ploroit	plorer	PLORARE		VERB		Fin,Ind,Imp,Intr,3,Sing
et	et	et	ET		CCONJ		
plaignoit	plaignoit	plaindre	PLANGERE		VERB		Fin,Ind,Imp,Intr,3,Sing
et	et	et	ET		CCONJ		
plioie	plioie	priier	PRECARI		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
tos	tos1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
les	les	le	ILLE		DET		ArtDef,Masc,Plur
diex	diex	dieu	DEUS		NOUN		Masc,Plur,Acc
q’	q’1	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
le	le1	le	ILLE		PRON		Prs,3,Masc,Sing,Acc
deüssent	deüssent	devoir	DEBERE		VERB	auxMod	Fin,Sub,Imp,3,Plur
secore	secore	secorre1	SUCCURRERE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
aidier	aidier	aidier	ADJUTARE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
noiast	noiast	noiier1	NECARE		VERB		Fin,Sub,Imp,Intr,3,Sing
en	en	en1	IN		ADP		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
vint	vint	venir	VENIRE		VERB		Fin,Ind,Past,Intr,3,Sing
au	au	a3	AD		ADP		PrepArt
chief	chief	chief1	CAPUT		NOUN		Masc,Sing,Acc
de	de	de	DE		ADP		
trois	trois	trois1	TRES		NUM		Ord
jors	jors	jor	DIURNUM		NOUN		Masc,Plur,Acc
.	.						
la	la	le	ILLE		DET		ArtDef,Fem,Sing
tenpeste	tenpeste	tempeste	*TEMPESTA		NOUN		Fem,Sing
posa	posa	poser	PAUSARE		VERB		Fin,Ind,Past,Intr,3,Sing
.	.						
si	si	si	SIC		ADV		
nagerent	nagerent	nagier	NAVIGARE		VERB		Fin,Ind,Past,Intr,3,Plur
tant_qi	tant_qi	tant	TANTUS		ADV	SConj 	MWEs
.	.						
avant_qe	avant_qe	avant	ABANTE		ADV	SConj 	
la	la	le	ILLE		DET		ArtDef,Fem,Sing
semaine	semaine	semaine	SEPTIMANA		NOUN		Fem,Sing
pasast	pasast	passer1	*PASSARE		VERB		Fin,Sub,Imp,Intr,3,Sing
.	.						
ariverent	ariverent	ariver	*ARRIPARE		VERB		Fin,Ind,Past,Intr,3,Plur
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
en	en	en1	IN		ADP		
lor	lor1	lor3	ILLE		DET		Poss,Masc,Sing,Acc
païs	païs	päis	PAGENSIS		NOUN		Masc,Sing,Acc
.	.						
adonc	adonc	adonc	DUNC		ADV		
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
vint	vint	venir	VENIRE		VERB		Fin,Ind,Past,Intr,3,Sing
à	à	a3	AD		ADP		
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
encontre	encontre	encontre2	CONTRA		NOUN	Adp	Fem,Sing
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
laomedon	laomedon	Laomedon			PROPN		Masc,Sing,Nom
ho	ho	avuec	AB HOC		ADP		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
conpaignie	conpaignie	compagnie	COMPANIO		NOUN		Fem,Sing
de	de	de	DE		ADP		
barons	barons1	baron	*BARO		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
chevaliers	chevaliers1	chevalier	CABALLARIUS		NOUN		Masc,Plur,Acc
de	de	de	DE		ADP		
troie	troie	Troie			PROPN		Fem,Sing
.	.						
si	si	si	SIC		ADV		
le	le1	le	ILLE		PRON		Prs,3,Masc,Sing,Acc
recoillirent	recoillirent1	recoillir	COLLIGERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
à	à	a3	AD		ADP		
mult	mult	mout	MULTUS		ADV		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
joie	joie	joie	GAUDIUM		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
à	à	a3	AD		ADP		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
laësse	laësse	lëece	LAETITIA		NOUN		Fem,Sing
.	.						
puis	puis	puis	POSTEA		ADV		Tim
l’	l’5	le	ILLE		PRON		Prs,3,Masc,Sing,Acc
enmenerent	enmenerent	enmener	MINARE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
de_denz	de_denz	dedans	DEINTUS		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
.	.						
athenor	athenor	Anténor			PROPN		Masc,Sing,Nom
ala	ala	aler (GDC)	AMBULARE		VERB		Fin,Ind,Past,Intr,3,Sing
par	par	par	PER		ADP		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
tenples	tenples	temple3	TEMPLUM		NOUN		Masc,Plur,Acc
de	de	de	DE		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
loer	loer	löer1	LAUDARE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
mercier	mercier	mercïer	MERCES		VERB		Ind,Inf,Pres,Act,Trans
les	les	le	ILLE		DET		ArtDef,Masc,Plur
diex	diex	dieu	DEUS		NOUN		Masc,Plur,Acc
de	de	de	DE		ADP		
ce_q’	ce_q’	ce1	HOC		PRON	SConj 	Dem,Neut,Sing,MWEs
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
les	les4	le	ILLE		PRON		Prs,3,Masc,Plur,Acc
avoient	avoient1	avoir	HABERE		VERB	auxTens	Fin,Ind,Imp,3,Plur,MWEs
à	à	a3	AD		ADP		
sauveté	sauveté	sauveté	SALVUS		NOUN		Fem,Sing
conduit	conduit1	conduire	CONDUCERE		VERB	compTens	Ind,Part,Past,Plur,Masc,MWEs
.	.						
aprés	aprés1	après	AD PRESSUM		ADV		Tim
fist	fist2	faire	FACERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
athenor	athenor	Anténor			PROPN		Masc,Sing,Nom
mult	mult	mout	MULTUS		ADV		
grant	grant4	grant	GRANDIS		ADJ		Masc,Plur,Acc
sacrifices	sacrifices	sacrefise	SACRIFICIUM		NOUN		Masc,Sing,Acc
as	as	a3	AD		ADP		PrepArt
diex	diex	dieu	DEUS		NOUN		Masc,Plur,Acc
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
eschapé	eschapé	eschaper	*EXCAPPARE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
l’	l’5	le	ILLE		PRON		Prs,3,Masc,Sing,Acc
avoient	avoient1	avoir	HABERE		VERB	auxTens	Fin,Ind,Imp,3,Plur,MWEs
de	de	de	DE		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
tenpeste	tenpeste	tempeste	*TEMPESTA		NOUN		Fem,Sing
.	.						
dont	dont1	dont	UNDE		PRON		Rel
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
cuida	cuida	cuidier1	COGITARE		VERB		Fin,Ind,Past,Intr,3,Sing
veraiement	veraiement	veraiement	*VERACUS		ADV		Man
noier	noier	noiier1	NECARE		VERB		Ind,Inf,Pres,Intr
.	.						
puis_aprés	puis_aprés	après	AD PRESSUM		ADV	Adv	Tim,MWEs
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
en	en2	en2	INDE		PRON		
ala	ala1	aler (GDC)	AMBULARE		VERB		Fin,Ind,Past,Rfl,3,Sing
au	au	a3	AD		ADP		PrepArt
palais	palais	palais	PALATIUM		NOUN		Masc,Sing,Acc
le	le	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi1	roi	REX		NOUN		Masc,Sing,Acc
.	.						
là_où	là_où	là	ILLAC		ADV	Adv	Loc,MWEs
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
fist	fist1	faire	FACERE		VERB	auxMod	Fin,Ind,Past,3,Sing
faire	faire	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
mult	mult	mout	MULTUS		ADV		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
asenblee	asenblee	assemblee	ASSIMILARE		NOUN		Fem,Sing
de	de	de	DE		ADP		
chevaliers	chevaliers1	chevalier	CABALLARIUS		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
barons	barons1	baron	*BARO		NOUN		Masc,Plur,Acc
.	.						
si	si	si	SIC		ADV		
i	i	i2	HIC		PRON		
furent	furent	estre1	ESSE		VERB		Fin,Ind,Past,Intr,3,Plur
tos	tos7	tot	TOTUS		DET		Ind,Masc,Plur,Nom
ses	ses	suen	SUUS		DET		Poss,Masc,Plur,Nom
filz	filz1	fil2	FILIUS		NOUN		Masc,Plur,Nom
por	por	por2	PRO		ADP		
hoïr	hoïr	öir	AUDIRE		VERB		Ind,Inf,Pres,Act,Trans
le	le	le	ILLE		DET		ArtDef,Masc,Sing
mesaje	mesaje1	message2	MITTERE		NOUN		Masc,Sing,Acc
qe	qe1	queque	QUID		PRON		Rel,Acc
athenor	athenor	Anténor			PROPN		Masc,Sing,Nom
avoit	avoit1	avoir	HABERE		VERB	auxTens	Fin,Ind,Imp,3,Sing,MWEs
de	de	de	DE		ADP		
grese	grese	Grèce			PROPN		Fem,Sing
aportés	aportés2	aporter	APPORTARE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
et	et	et	ET		CCONJ		
le	le2	le	ILLE		DET		ArtDef,Fem,Sing
respose	respose	response	RESPONDERE		NOUN		Fem,Plur
ausi	ausi	aussi	SIC		ADV		
.	.						
le_qels	le_qels3	quel1	QUALIS		PRON		Int,Fem,Plur
athenor	athenor	Anténor			PROPN		Masc,Sing,Nom
retraïst	retraïst	retraire	RETRAHERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
et	et	et	ET		CCONJ		
dist	dist	dire	DICERE		VERB		Fin,Ind,Past,Intr,3,Sing
en	en	en1	IN		ADP		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
.	.						
coment	coment	coment	QUOMODO		ADV		Int
athenor	athenor	Anténor			PROPN		Masc,Sing,Nom
conte	conte2	conter	COMPUTARE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
mesaje	mesaje1	message2	MITTERE		NOUN		Masc,Sing,Acc
à	à	a3	AD		ADP		
priant	priant1	Priam			PROPN		Masc,Sing,Acc
.	.						
.	.						
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
priant	priant	Priam			PROPN		Masc,Sing,Nom
.	.						
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
me	me	moi	ME		PRON		Prs,1,Sing,Acc
mandastes	mandastes	mander	MANDARE		VERB		Fin,Ind,Past,Act,Trans,2,Plur
en	en	en1	IN		ADP		
grese	grese	Grèce			PROPN		Fem,Sing
.	.						
à	à	a3	AD		ADP		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
rois	rois2	roi	REX		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
à	à	a3	AD		ADP		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
princes	princes	prince	PRINCEPS		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
à	à	a3	AD		ADP		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
aus	aus1	haut	ALTUS		ADJ		Masc,Plur,Acc
barons	barons1	baron	*BARO		NOUN		Masc,Plur,Acc
.	.						
por	por	por2	PRO		ADP		
vostre	vostre2	vostre	VESTER		DET		Poss,Fem,Sing
suor	suor	seror	SOROR		NOUN		Fem,Sing
esionan	esionan	Esionam			PROPN		Fem,Sing
reqerre	reqerre	requerre	REQUIRERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
qe	qe1	queque	QUID		PRON		Rel,Acc
talemon	talemon	Talemon			PROPN		Masc,Sing,Nom
tient	tient	tenir1	TENERE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
en	en	en1	IN		ADP		
songnantage	songnantage	soignantage	*SUNNI		NOUN		Masc,Sing,Acc
.	.						
de	de	de	DE		ADP		
quoi	quoi	coi2	QUID		PRON		Rel,Acc
la	la	le	ILLE		DET		ArtDef,Fem,Sing
paroule	paroule1	parole	PARABOLA		NOUN		Fem,Sing
est	est2	estre1	ESSE		VERB	auxPass	Fin,Ind,Pres,3,Sing,MWEs
bien	bien	bien2	BENE		ADV		Man
seüe	seüe	savoir	SAPERE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
alai	alai	aler (GDC)	AMBULARE		VERB		Fin,Ind,Past,Intr,1,Sing
por	por	por2	PRO		ADP		
vostre	vostre1	vostre	VESTER		DET		Poss,Masc,Sing,Acc
commandament	commandament	comandement	COMMENDARE		NOUN		Masc,Sing,Acc
aconplir	aconplir	acomplir	COMPLERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
mes	mes	mais1	MAGIS2		CCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
veraiement	veraiement	veraiement	*VERACUS		ADV		Man
qe	qe3	queque	QUID		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
ai	ai	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,1,Sing,MWEs
esté	esté	estre1	ESSE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
maintes	maintes3	maint	*MANIGIþô-		DET		Ind,Fem,Plur
fois	fois	foiz	VICES		NOUN		Fem,Plur
qe	qe3	queque	QUID		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
ai	ai	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,1,Sing,MWEs
cuidiés	cuidiés	cuidier1	COGITARE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
morir	morir	morir	MORI		VERB		Ind,Inf,Pres,Intr
en	en	en1	IN		ADP		
cestui	cestui1	cest	ISTE		DET		Dem,Masc,Sing,Acc
voiaje	voiaje	voiage	VIATICUM		NOUN		Masc,Sing,Acc
.	.						
ensi_com	ensi_com	ainsi	SIC		ADV	Adv	MWEs
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
hoïrés	hoïrés	öir	AUDIRE		VERB		Fin,Ind,Fut,Act,Trans,2,Plur
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
alai	alai	aler (GDC)	AMBULARE		VERB		Fin,Ind,Past,Intr,1,Sing
premierement	premierement	premierement	PRIMARIUS		ADV		
à	à	a3	AD		ADP		
pelleus	pelleus1	Pelleus			PROPN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
contai	contai	conter	COMPUTARE		VERB		Fin,Ind,Past,Act,Trans,1,Sing
tot	tot3	tot	TOTUS		DET		Ind,Masc,Sing,Acc
mon	mon1	mon1	MEUS		DET		Poss,Masc,Sing,Acc
mesaje	mesaje1	message2	MITTERE		NOUN		Masc,Sing,Acc
mot	mot	mot	MUTTUM		NOUN		Masc,Sing,Acc
à	à	a3	AD		ADP		
mot	mot	mot	MUTTUM		NOUN		Masc,Sing,Acc
.	.						
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
qe	qe3	queque	QUID		SCONJ		
.	.						
quant	quant	cant1	QUANDO		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
m’	m’	moi	ME		PRON		Prs,1,Sing,Acc
ot	ot1	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
entens	entens	entendre	INTENDERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
me	me	moi	ME		PRON		Prs,1,Sing,Acc
conjea	conjea	congeer	COMMEATUS		VERB		Fin,Ind,Past,Act,Trans,3,Sing
mult	mult	mout	MULTUS		ADV		
honteusement	honteusement	hontosement	*HAUNIþA		ADV		Man
.	.						
si	si	si	SIC		ADV		
me	me	moi	ME		PRON		Prs,1,Sing,Acc
dist	dist	dire	DICERE		VERB		Fin,Ind,Past,Intr,3,Sing
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
nen	nen	non	NON		ADV		Neg
amoit	amoit	amer1	AMARE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
ni	ni	ne2	NEC		CCONJ		
ne	ne	ne1	NON		ADV		Neg
voloit	voloit1	voloir	VELLE		VERB	auxMod	Fin,Ind,Imp,3,Sing
pes	pes	pais	PAX		NOUN		Fem,Sing
avoir	avoir	avoir	HABERE		VERB		Ind,Inf,Pres,Act,Trans
à	à	a3	AD		ADP		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
ne	ne1	ne2	NEC		CCONJ		
bone	bone	bon	BONUS		ADJ		Fem,Sing
volonté	volonté	volenté	VOLUNTAS		NOUN		Fem,Sing
.	.						
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
qe	qe3	queque	QUID		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
trovai	trovai	trover	*TROPARE		VERB		Fin,Ind,Past,Act,Trans,1,Sing
en	en	en1	IN		ADP		
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
nulle	nulle	nul	NULLUS		DET		Ind,Fem,Sing
riens	riens1	rien	RES		NOUN		Fem,Sing
de	de	de	DE		ADP		
ce_qe	ce_qe	ce1	HOC		PRON	SConj 	Dem,Neut,Sing,MWEs
je	je	je	EGO		PRON		Prs,1,Sing,Nom
qerroie	qerroie	querre	QUAERERE		VERB		Fin,Ind,Imp,Act,Trans,1,Sing
.	.						
à	à	a3	AD		ADP		
moi	moi	moi	ME		PRON		Prs,1,Sing,Acc
dist	dist	dire	DICERE		VERB		Fin,Ind,Past,Intr,3,Sing
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
qe	qe3	queque	QUID		SCONJ		
.	.						
se	se2	se	SI		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
me	me	moi	ME		PRON		Prs,1,Sing,Acc
partoie	partoie	partir	PARTIRE		VERB		Fin,Ind,Imp,Rfl,1,Sing
tost	tost	tost	TOSTUS		ADV		
devant	devant1	devant	ABANTE		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
.	.						
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
me	me	moi	ME		PRON		Prs,1,Sing,Acc
feroit	feroit2	ferir	FERIRE		VERB	auxMod	Fin,Cnd,Pres,3,Sing
destruire	destruire	destruire	DESTRUERE		VERB		Ind,Inf,Pres,Act,Trans
dou	dou	de	DE		ADP		PrepArt
cors	cors	cors1	CORPUS		NOUN		Masc,Sing,Acc
.	.						
aprés	aprés1	après	AD PRESSUM		ADV		Tim
alai	alai	aler (GDC)	AMBULARE		VERB		Fin,Ind,Past,Intr,1,Sing
à	à	a3	AD		ADP		
salemine	salemine	Salemine			PROPN		Fem,Sing
là_où	là_où	là	ILLAC		ADV	Adv	Loc,MWEs
