FORMA	FORMAKEY	LEMMA	ETIMO	LANG	POS	FUNCT	MSD
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
nos	nos1	nos	NOS		PRON		Prs,1,Plur,Acc
ocire	ocire	ocire	OCCIDERE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
detrenchier	detrenchier	detrenchier	*TRINICARE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
la	la	le	ILLE		DET		ArtDef,Fem,Sing
terce	terce	tierce	TERTIUS		ADJ		Fem,Sing
chouse	chouse	chose	CAUSA		NOUN		Fem,Sing
qe	qe1	queque	QUID		PRON		Rel,Acc
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
devons	devons1	devoir	DEBERE		VERB	auxMod	Fin,Ind,Pres,1,Plur
penser	penser	penser	PENSARE		VERB		Ind,Inf,Pres,Intr
si	si	si	SIC		ADV		
est	est	estre1	ESSE		VERB		Fin,Ind,Pres,Intr,3,Sing
qe	qe3	queque	QUID		SCONJ		
.	.						
se	se2	se	SI		SCONJ		
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
veïsons	veïsons	veintre	VINCERE		VERB		Fin,Sub,Imp,Act,Trans,1,Plur
cestui	cestui1	cest	ISTE		DET		Dem,Masc,Sing,Acc
païs	païs	päis	PAGENSIS		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
ceste	ceste1	cest	ISTE		DET		Dem,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
.	.						
li	li3	le	ILLE		DET		ArtDef,Masc,Plur
tresor	tresor1	tresor	THESAURUS		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
dras	dras	drap	DRAPPUS		NOUN		Masc,Plur,Acc
de	de	de	DE		ADP		
soie	soie	soie3	SAETA		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
pailés	pailés	paile	PALLIUM		NOUN		Masc,Plur,Acc
à	à	a3	AD		ADP		
hor	hor1	or1	AURUM		NOUN		Masc,Sing,Acc
batus	batus	batre	BATTUERE		VERB	Adj	Ind,Part,Past,Sing,Masc
ne	ne	ne1	NON		ADV		Neg
poiront	poiront	pöoir	POSSE		VERB	auxMod	Fin,Ind,Fut,3,Plur
tos	tos8	tot	TOTUS		DET		Ind,Fem,Plur
nos	nos3	nos	NOSTER		DET		Poss,Fem,Plur
nes	nes1	nef2	NAVIS		NOUN		Fem,Plur
porter	porter	porter	PORTARE		VERB		Ind,Inf,Pres,Act,Trans
tant	tant	tant	TANTUS		ADV		
seront	seront1	estre1	ESSE		VERB		Fin,Ind,Fut,Intr,3,Plur
.	.						
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
qe	qe3	queque	QUID		SCONJ		
.	.						
se	se2	se	SI		SCONJ		
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
la	la1	le	ILLE		PRON		Prs,3,Fem,Sing,Acc
veïsons	veïsons	veintre	VINCERE		VERB		Fin,Sub,Imp,Act,Trans,1,Plur
.	.						
grese	grese	Grèce			PROPN		Fem,Sing
en	en2	en2	INDE		PRON		
sera	sera1	estre1	ESSE		VERB	auxPass	Fin,Ind,Fut,3,Sing,MWEs
à	à	a3	AD		ADP		
tot	tot1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
jors	jors	jor	DIURNUM		NOUN		Masc,Plur,Acc
enrichie	enrichie	enrichir	RîKI		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
et	et	et	ET		CCONJ		
honoree	honoree	onorer	HONORARE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
ses	ses3	ce	HOC		DET		Dem,Fem,Plur
chouses	chouses	chose	CAUSA		NOUN		Fem,Plur
avrons	avrons	avoir	HABERE		VERB	auxTens	Fin,Ind,Fut,1,Plur,MWEs
pensees	pensees	penser	PENSARE		VERB	compTens	Ind,Part,Past,Plur,Fem,MWEs
en	en	en1	IN		ADP		
nos	nos4	nos	NOSTER		DET		Poss,Masc,Plur,Acc
cuors	cuors	cuer2	COR		NOUN		Masc,Plur,Acc
.	.						
lor	lor3	lors	HORA		ADV		
si	si	si	SIC		ADV		
ne	ne	ne1	NON		ADV		Neg
devons	devons1	devoir	DEBERE		VERB	auxMod	Fin,Ind,Pres,1,Plur
armer	armer	armer	ARMARE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
aparoillier	aparoillier	apareillier1	*APPARICULARE		VERB		Ind,Inf,Pres,Act,Trans
sanz	sanz	sans	SINE		ADP		
targier	targier	targier2	*TARDICARE		VERB		Ind,Inf,Pres,Intr
et	et	et	ET		CCONJ		
sans	sans	sans	SINE		ADP		
demorer	demorer	demorer	DEMORARI		VERB		Ind,Inf,Pres,Intr
.	.						
et	et	et	ET		CCONJ		
nos	nos3	nos	NOSTER		DET		Poss,Fem,Plur
gens	gens1	gent1	GENS		NOUN		Fem,Plur
hordener	hordener	ordener	ORDINARE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
deviser	deviser	deviser	*DEVISARE		VERB		Ind,Inf,Pres,Act,Trans
nos	nos3	nos	NOSTER		DET		Poss,Fem,Plur
batailles	batailles	bataille	BATTUALIA		NOUN		Fem,Plur
en	en	en1	IN		ADP		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
qi	qi	qui	QUI		PRON		Rel,Nom
bon	bon1	bon	BONUS		ADJ		Neut,Sing,Nom
soit	soit	estre1	ESSE		VERB		Fin,Sub,Pres,Intr,3,Sing
por	por	por2	PRO		ADP		
nos	nos4	nos	NOSTER		DET		Poss,Masc,Plur,Acc
henemis	henemis	enemi	INIMICUS		NOUN		Masc,Plur,Acc
vaincre	vaincre	veintre	VINCERE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
hocire	hocire	ocire	OCCIDERE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
detrenchier	detrenchier	detrenchier	*TRINICARE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
pri	pri	priier	PRECARI		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
et	et	et	ET		CCONJ		
amonest	amonest1	amonester	*ADMONESTARE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
qe	qe3	queque	QUID		SCONJ		
nus	nus	nul	NULLUS		PRON		Ind,Masc,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
doie	doie	devoir	DEBERE		VERB	auxMod	Fin,Sub,Pres,2,Sing
estre	estre	estre1	ESSE		VERB	auxPass	Ind,Inf,Pres,MWEs
à	à	a3	AD		ADP		
ce	ce1	ce1	HOC		PRON		Dem,Neut,Sing,Acc
faire	faire	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
esbaïs	esbaïs	esbäir	BATARE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
.	.						
toutes_fois	toutes_fois	totesfoiz	VICES		ADV		
.	.						
qi	qi4	qui	QUI		PRON		Int,Sing,Nom
miels	miels	mieus	MELIOR		ADV		Cmp
savra	savra1	savoir	SAPERE		VERB	auxMod	Fin,Ind,Fut,3,Sing
dir	dir	dire	DICERE		VERB		Ind,Inf,Pres,Intr
et	et	et	ET		CCONJ		
conseillier	conseillier	conseillier3	CONSILIARE		VERB		Ind,Inf,Pres,Intr
.	.						
si	si	si	SIC		ADV		
le	le5	le	ILLE		PRON		Prs,3,Neut,Sing,Acc
di	di2	dire	DICERE		VERB		Fin,Sub,Pres,Intr,3,Sing
.	.						
et	et	et	ET		CCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
lou	lou	löer1	LAUDARE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
qe	qe3	queque	QUID		SCONJ		
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
le	le5	le	ILLE		PRON		Prs,3,Neut,Sing,Acc
feisons	feisons	faire	FACERE		VERB		Fin,Ind,Pres,Act,Trans,1,Plur
.	.						
.	.						
coment	coment	coment	QUOMODO		ADV		Int
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
parla	parla	parler	PARABOLARE		VERB		Fin,Ind,Past,Intr,3,Sing
.	.						
quant	quant	cant1	QUANDO		SCONJ		
pelleus	pelleus	Pelleus			PROPN		Masc,Sing,Nom
hot	hot	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
ensi	ensi	ainsi	SIC		ADV		
parlé	parlé	parler	PARABOLARE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
si	si	si	SIC		ADV		
parla	parla	parler	PARABOLARE		VERB		Fin,Ind,Past,Intr,3,Sing
adonc	adonc	adonc	DUNC		ADV		
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
dist	dist	dire	DICERE		VERB		Fin,Ind,Past,Intr,3,Sing
en	en	en1	IN		ADP		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
.	.						
.	.						
biau	biau	bel	BELLUS		ADJ		Masc,Sing,Nom
sire	sire	seignor	SENIOR		NOUN		Masc,Sing,Nom
pelleus	pelleus	Pelleus			PROPN		Masc,Sing,Nom
.	.						
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
n’	n’1	en2	INDE		PRON		
avés	avés	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,2,Plur,MWEs
moult	moult	mout	MULTUS		ADV		
bien	bien	bien2	BENE		ADV		Man
consoilliés	consoilliés	conseillier3	CONSILIARE		VERB	compTens	Ind,Inf,Sing,Masc,MWEs
et	et	et	ET		CCONJ		
por_ce	por_ce						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
lou	lou	löer1	LAUDARE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
qe	qe3	queque	QUID		SCONJ		
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
fesons	fesons	faire	FACERE		VERB	auxMod	Fin,Ind,Pres,1,Plur
nos	nos3	nos	NOSTER		DET		Poss,Fem,Plur
genz	genz	gent1	GENS		NOUN		Fem,Plur
armer	armer	armer	ARMARE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
hordener	hordener	ordener	ORDINARE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
et	et	et	ET		CCONJ		
qe	qe3	queque	QUID		SCONJ		
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
en	en2	en2	INDE		PRON		
laisons	laisons	laissier	LAXARE		VERB		Fin,Ind,Pres,Act,Trans,1,Plur
une	une	un	UNUS		DET		ArtIndef,Fem,Sing
partie	partie	partie	PARTIRE		NOUN		Fem,Sing
lou	lou	löer1	LAUDARE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
et	et	et	ET		CCONJ		
consoil	consoil1	conseillier3	CONSILIARE		VERB		Fin,Ind,Pres,Intr,1,Sing
qe	qe1	queque	QUID		PRON		Rel,Acc
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
envoions	envoions	envoiier	INVIARE		VERB		Fin,Ind,Pres,Act,Trans,1,Plur
à	à	a3	AD		ADP		
troie	troie	Troie			PROPN		Fem,Sing
.	.						
la_qels	la_qels	quel1	QUALIS		PRON		Rel,Fem,Sing
guierai	guierai	guiier	*WîTAN		VERB		Fin,Ind,Fut,Act,Trans,1,Sing
je	je	je	EGO		PRON		Prs,1,Sing,Nom
et	et	et	ET		CCONJ		
talemon	talemon	Talemon			PROPN		Masc,Sing,Nom
en	en	en1	IN		ADP		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
qe	qe3	queque	QUID		SCONJ		
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
ne	ne	ne1	NON		ADV		Neg
irons	irons	tresaler	AMBULARE		VERB		Fin,Ind,Fut,Intr,1,Plur
pres	pres						
de	de	de	DE		ADP		
murs	murs	mur	MURUS		NOUN		Masc,Plur,Acc
de	de	de	DE		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
là	là	là	ILLAC		ADV		Loc
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
enbucherons	enbucherons	embuschier	*BUSK-		VERB		Fin,Ind,Fut,Rfl,1,Plur
en	en	en1	IN		ADP		
celui	celui1	cel	ILLE		DET		Dem,Masc,Sing,Acc
leu	leu	lieu	LOCUS		NOUN		Masc,Sing,Acc
qe	qe	queque	QUID		PRON		Rel,Nom
plus	plus	plus	PLUS		ADV		
convenable	convenable	covenable	CONVENIRE		ADJ		Masc,Sing,Nom
sera	sera	estre1	ESSE		VERB		Fin,Ind,Fut,Intr,3,Sing
.	.						
et	et	et	ET		CCONJ		
là	là	là	ILLAC		ADV		Loc
demorons	demorons	demorer	DEMORARI		VERB		Fin,Ind,Pres,Intr,1,Plur
bien	bien	bien2	BENE		ADV		Man
et	et	et	ET		CCONJ		
sajement	sajement	sagement	SAPIDUS		ADV		Man
et	et	et	ET		CCONJ		
à_sellee	à_sellee	celee1	CELARE		NOUN	Adv	Fem,Sing
.	.						
et	et	et	ET		CCONJ		
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
.	.						
sire	sire	seignor	SENIOR		NOUN		Masc,Sing,Nom
.	.						
avec	avec	avuec	AB HOC		ADP		
vostre	vostre2	vostre	VESTER		DET		Poss,Fem,Sing
conpaignie	conpaignie	compagnie	COMPANIO		NOUN		Fem,Sing
chevaucherés	chevaucherés	chevauchier	CABALLICARE		VERB		Fin,Ind,Fut,Intr,2,Plur
aprés	aprés	après	AD PRESSUM		ADP		
nos	nos1	nos	NOS		PRON		Prs,1,Plur,Acc
.	.						
et	et	et	ET		CCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
sai	sai	savoir	SAPERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
qe	qe3	queque	QUID		SCONJ		
.	.						
quant	quant	cant1	QUANDO		SCONJ		
nostre	nostre	nostre	NOSTER		DET		Poss,Fem,Sing
venue	venue	venüe	VENIRE		NOUN		Fem,Sing
sera	sera	estre1	ESSE		VERB		Fin,Ind,Fut,Intr,3,Sing
à	à	a3	AD		ADP		
troie	troie	Troie			PROPN		Fem,Sing
descoverte	descoverte	descovrir	COOPERIRE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
.	.						
q’	q’1	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
sailleront	sailleront	salir1	SALIRE		VERB		Fin,Ind,Fut,Intr,3,Plur
tos	tos4	tot	TOTUS		PRON		Ind,Masc,Plur,Nom
as	as	a3	AD		ADP		PrepArt
armes	armes	arme	ARMA		NOUN		Fem,Plur
maintenant	maintenant	maintenant	MANU TENERE		ADV		Tim
.	.						
si	si	si	SIC		ADV		
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
en	en2	en2	INDE		PRON		
verront	verront	venir	VENIRE		VERB		Fin,Ind,Fut,Rfl,3,Plur
jusqe	jusqe	jusque	USQUE		ADP		
au	au	a3	AD		ADP		PrepArt
port	port	port	PORTUS		NOUN		Masc,Sing,Acc
sans	sans	sans	SINE		ADP		
nuls	nuls	nul	NULLUS		DET		Ind,Masc,Sing,Nom
coroi	coroi1	conroi	*REþS		NOUN		Masc,Sing,Acc
.	.						
adonc	adonc	adonc	DUNC		ADV		
sera	sera	estre1	ESSE		VERB		Fin,Ind,Fut,Intr,3,Sing
la	la	le	ILLE		DET		ArtDef,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
desgarnie	desgarnie	desgarnir	*WARNJAN		VERB	Adj	Ind,Part,Past,Sing,Fem
et	et	et	ET		CCONJ		
voudié	voudié	vuidier	*VOCITUS		VERB	compPass	Ind,Inf,Past,Sing,Fem,MWEs
por_ce_q’	por_ce_q’	por2	PRO		ADP	SConj 	MWEs
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
seront	seront	estre1	ESSE		VERB	auxPass	Fin,Ind,Fut,3,Plur,MWEs
au	au	a3	AD		ADP		PrepArt
rivaje	rivaje	rivage2	RIPA		NOUN		Masc,Sing,Acc
venus	venus1	venir	VENIRE		VERB	compTens	Ind,Part,Past,Plur,Masc,MWEs
.	.						
et	et	et	ET		CCONJ		
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
.	.						
qe	qe	queque	QUID		PRON		Rel,Nom
au	au	a3	AD		ADP		PrepArt
rivages	rivages	rivage2	RIPA		NOUN		Masc,Sing,Acc
serés	serés	estre1	ESSE		VERB	auxCop	Fin,Ind,Fut,2,Plur
.	.						
ferés	ferés	faire	FACERE		VERB		Fin,Ind,Fut,Act,Trans,2,Plur
en	en	en1	IN		ADP		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
com	com	come1	QUOMODO		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
dirai	dirai	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
.	.						
car	car	car	QUARE		SCONJ		
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
les	les4	le	ILLE		PRON		Prs,3,Masc,Plur,Acc
tendrés	tendrés	tenir1	TENERE		VERB		Fin,Ind,Fut,Act,Trans,2,Plur
à	à	a3	AD		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
bataille	bataille	bataille	BATTUALIA		NOUN		Fem,Sing
tout	tout	tot	TOTUS		DET		Ind,Masc,Sing,Acc
bellement	bellement	belement	BELLUS		ADV		Man
sans	sans	sans	SINE		ADP		
chaser	chaser	chacier	*CAPTIARE		VERB		Ind,Inf,Pres,Act,Trans
-les	-les						
et	et	et	ET		CCONJ		
sans	sans	sans	SINE		ADP		
remuer	remuer	remüer	MUTARE		VERB		Ind,Inf,Pres,Act,Trans
-les	-les						
.	.						
et	et	et	ET		CCONJ		
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
.	.						
qe	qe	queque	QUID		PRON		Rel,Nom
enbuchés	enbuchés	embuschier	*BUSK-		VERB	compPass	Ind,Part,Past,Plur,Masc,MWEs
serons	serons	estre1	ESSE		VERB	auxPass	Fin,Ind,Fut,1,Plur,MWEs
.	.						
quant	quant	cant1	QUANDO		SCONJ		
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
veirons	veirons	vëoir	VIDERE		VERB		Fin,Ind,Fut,Act,Trans,1,Plur
la	la	le	ILLE		DET		ArtDef,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
si	si	si	SIC		ADV		
voudié	voudié1	vuidier	*VOCITUS		VERB	Adj	Ind,Part,Past,Sing,Fem
.	.						
chevaucherons	chevaucherons	chevauchier	CABALLICARE		VERB		Fin,Ind,Fut,Intr,1,Plur
maintenant	maintenant	maintenant	MANU TENERE		ADV		Tim
vers	vers	vers2	VERSUS1		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
.	.						
si	si	si	SIC		ADV		
sai	sai	savoir	SAPERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
qe	qe3	queque	QUID		SCONJ		
poi_de	poi_de	poi	PAUCUS		ADV	Adv	MWEs
defense	defense	defense	DEFENSA		NOUN		Fem,Sing
i	i	i2	HIC		PRON		
troveirons	troveirons	trover	*TROPARE		VERB		Fin,Ind,Fut,Act,Trans,1,Plur
.	.						
tot_maintenant	tot_maintenant	maintenant	MANU TENERE		ADV	Adv	Tim,MWEs
saisirons	saisirons	saisir	*SAZJAN		VERB		Fin,Ind,Fut,Act,Trans,1,Plur
les	les2	le	ILLE		DET		ArtDef,Fem,Plur
portes	portes	porte1	PORTA		NOUN		Fem,Plur
et	et	et	ET		CCONJ		
.	.						
quant	quant	cant1	QUANDO		SCONJ		
saisies	saisies	saisir	*SAZJAN		VERB	compTens	Ind,Part,Past,Plur,Fem,MWEs
l’	l’7	le	ILLE		PRON		Prs,3,Fem,Plur,Acc
avrons	avrons	avoir	HABERE		VERB	auxTens	Fin,Ind,Fut,1,Plur,MWEs
.	.						
si	si	si	SIC		ADV		
les	les3	le	ILLE		PRON		Prs,3,Fem,Plur,Acc
garnirrons	garnirrons	warnir	*WARNJAN		VERB		Fin,Ind,Fut,Act,Trans,1,Plur
de	de	de	DE		ADP		
nos	nos	nos	NOS		PRON		Prs,1,Plur,Nom
chevaliers	chevaliers1	chevalier	CABALLARIUS		NOUN		Masc,Plur,Acc
bien	bien	bien2	BENE		ADV		Man
et	et	et	ET		CCONJ		
biaus	biaus2	bel	BELLUS		ADJ		Masc,Plur,Acc
.	.						
et	et	et	ET		CCONJ		
puis_aprés	puis_aprés	après	AD PRESSUM		ADV	Adv	Tim,MWEs
tornerons	tornerons	torner	TORNARE		VERB		Fin,Ind,Fut,Act,Trans,1,Plur
devers	devers	devers	VERSUS1		ADP		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
dos	dos	dos	DORSUM		NOUN		Masc,Sing,Acc
à	à	a3	AD		ADP		
cels	cels1	cel	ILLE		PRON		Dem,Masc,Plur,Acc
qi	qi	qui	QUI		PRON		Rel,Nom
se	se1	soi	SE		PRON		Prs,3,Plur,Acc
conbatront	conbatront	combatre	COMBATTUERE		VERB		Fin,Ind,Fut,Rfl,3,Plur
à	à	a3	AD		ADP		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
et	et	et	ET		CCONJ		
les	les4	le	ILLE		PRON		Prs,3,Masc,Plur,Acc
encloerons	encloerons	enclore	CLAUDERE		VERB		Fin,Ind,Fut,Act,Trans,1,Plur
et	et	et	ET		CCONJ		
asaudrons	asaudrons	assalir	*ASSALIRE		VERB		Fin,Ind,Fut,Act,Trans,1,Plur
de	de	de	DE		ADP		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
mainere	mainere	maniere	MANUARIUS		NOUN		Fem,Sing
qe	qe3	queque	QUID		SCONJ		
mors	mors	morir	MORI		VERB	compTens	Ind,Part,Past,Plur,Masc,MWEs
seront	seront	estre1	ESSE		VERB	auxPass	Fin,Ind,Fut,3,Plur,MWEs
.	.						
et	et	et	ET		CCONJ		
c’	c’	se	SI		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
voudront	voudront	voloir	VELLE		VERB	auxMod	Fin,Ind,Fut,3,Plur
arieres	arieres	ariere	AD RETRO		ADV		Loc
torner	torner	torner	TORNARE		VERB		Ind,Inf,Pres,Intr
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
lor	lor4	lor2	ILLE		PRON		Prs,3,Plur,Acc
convendra	convendra	covenir	CONVENIRE		VERB		Fin,Ind,Fut,Intr,3,Sing
passer	passer	passer1	*PASSARE		VERB		Ind,Inf,Pres,Act,Trans
par	par	par	PER		ADP		
nos	nos1	nos	NOS		PRON		Prs,1,Plur,Acc
.	.						
et	et	et	ET		CCONJ		
c’	c’	se	SI		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
verront	verront1	venir	VENIRE		VERB		Fin,Ind,Fut,Intr,3,Plur
par	par	par	PER		ADP		
nos	nos1	nos	NOS		PRON		Prs,1,Plur,Acc
passer	passer	passer1	*PASSARE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
sachés	sachés	savoir	SAPERE		VERB		Fin,Sub,Pres,Act,Trans,2,Plur
veraiement	veraiement	veraiement	*VERACUS		ADV		Man
q’	q’1	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
ne	ne	ne1	NON		ADV		Neg
troverent	troverent	trover	*TROPARE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
jamés	jamés	ja	JAM		ADV		Tim
si	si	si	SIC		ADV		
fort	fort	fort	FORTIS		ADV		
pasaje	pasaje						
car	car	car	QUARE		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
seront	seront	estre1	ESSE		VERB	auxPass	Fin,Ind,Fut,3,Plur,MWEs
tos	tos4	tot	TOTUS		PRON		Ind,Masc,Plur,Nom
mors	mors	morir	MORI		VERB	compTens	Ind,Part,Past,Plur,Masc,MWEs
et	et	et	ET		CCONJ		
pris	pris	prix	PRETIUM		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
detrenchés	detrenchés	detrenchier	*TRINICARE		VERB	compPass	Ind,Part,Past,Plur,Masc,MWEs
en	en	en1	IN		ADP		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
qe	qe3	queque	QUID		SCONJ		
ja	ja	ja	JAM		ADV		
nuls	nuls	nul	NULLUS		DET		Ind,Masc,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
escapera	escapera	eschaper	*EXCAPPARE		VERB		Fin,Ind,Fut,Intr,3,Sing
.	.						
se_qe	se_qe						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
ai	ai	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,1,Sing,MWEs
dit	dit1	dire	DICERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
me	me	moi	ME		PRON		Prs,1,Sing,Acc
senble	senble	sembler	SIMILARE		VERB		Fin,Ind,Pres,Intr,3,Sing
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
soit	soit	estre1	ESSE		VERB		Fin,Sub,Pres,Intr,3,Sing
à	à	a3	AD		ADP		
fer	fer1	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
et	et	et	ET		CCONJ		
qi	qi4	qui	QUI		PRON		Int,Sing,Nom
miels	miels	mieus	MELIOR		ADV		Cmp
le	le5	le	ILLE		PRON		Prs,3,Neut,Sing,Acc
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
.	.						
si	si	si	SIC		ADV		
le	le5	le	ILLE		PRON		Prs,3,Neut,Sing,Acc
die	die	dire	DICERE		VERB		Fin,Sub,Pres,Intr,3,Sing
sans	sans	sans	SINE		ADP		
targier	targier	targier2	*TARDICARE		VERB		Ind,Inf,Pres,Intr
.	.						
.	.						
quant	quant	cant1	QUANDO		SCONJ		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
barons	barons	baron	*BARO		NOUN		Masc,Plur,Nom
horent	horent1	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Plur,MWEs
hoï	hoï	öir	AUDIRE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
ce_qe	ce_qe						
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
hot	hot	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
