cuidiés|cuidiés|cuidier1|COGITARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
cure|cure|cure|CURA||NOUN||Fem,Sing
damaje|damaje1|damage|DAMNUM||NOUN||Masc,Sing,Acc
damajes|damajes|damage|DAMNUM||NOUN||Masc,Plur,Acc
de_des|de_des|dedans|DEINTUS||ADP||
deese|deese|dieuesse|DEUS||NOUN||Fem,Plur
deesse|deesse|dieuesse|DEUS||NOUN||Fem,Sing
deesse|deesse1|dieuesse|DEUS||NOUN||Fem,Plur
degaster|degaster|degaster|VASTARE||VERB||Ind,Inf,Pres,Act,Trans
degasterai|degasterai|degaster|VASTARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
degasterent|degasterent|degaster|VASTARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
degastés|degastés|degaster|VASTARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
delit|delit|delit2|DELECTARE||NOUN||Masc,Sing,Acc
delitent|delitent|delitier|DELECTARE||VERB||Fin,Ind,Pres,Rfl,3,Plur
delivrement|delivrement|delivrement2 (DMF)|DELIBERARE1||ADV||Man
demande|demande|demander|DEMANDARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
demandee|demandee|demander|DEMANDARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
demanderent|demanderent|demander|DEMANDARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
demoroit|demoroit|demorer|DEMORARI||VERB||Fin,Ind,Imp,Intr,3,Sing
deroberai|deroberai|desrober|*RAUBôN||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
deshonorés|deshonorés|desonorer|HONORARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
deshonorés|deshonorés1|desonorer|HONORARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
desi|desi|desir|DESIDERARE||VERB||Ind,Inf,Pres,Act,Trans
desirités|desirités|desireter|HEREDITARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
desoient|desoient|dire|DICERE||VERB||Fin,Ind,Imp,Intr,3,Plur
desonerés|desonerés|desonorer|HONORARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
despit|despit|despit|DESPECTUS||NOUN||Masc,Sing,Acc
destruire|destruire|destruire|DESTRUERE||VERB||Ind,Inf,Pres,Act,Trans
destruissent|destruissent|destruire|DESTRUERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
destruistrent|destruistrent|destruire|DESTRUERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
desus|desus|desus|SURSUM||ADV||Loc
desvioit|desvioit|desvoiier1|VIA||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
devan|devan|devant|ABANTE||ADP||
devin|devin|devin1|DIVINUS||ADJ||Masc,Sing,Acc
deviner|deviner|deviner|DIVINARE||VERB||Ind,Inf,Pres,Act,Trans
deviner|deviner1|deviner|DIVINARE||VERB|Noun|Ind,Inf,Pres
devisés|devisés|deviser|*DEVISARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
deïstes|deïstes|dire|DICERE||VERB||Fin,Ind,Past,Act,Trans,2,Plur
deüssent|deüssent|devoir|DEBERE||VERB|auxMod|Fin,Sub,Imp,3,Plur
diois|diois|dire|DICERE||VERB||Fin,Sub,Pres,Intr,2,Plur
dis|dis|dire|DICERE||VERB||Fin,Ind,Past,Intr,1,Sing
dis|dis1|dit|DICERE||NOUN||Masc,Plur,Acc
dit|dit4|dire|DICERE||VERB||Fin,Ind,Pres,Intr,3,Sing
dit|dit5|dit|DICERE||NOUN||Masc,Sing,Acc
doinent|doinent|doner|DONARE||VERB||Fin,Sub,Pres,Act,Trans,3,Plur
deifebus|deifebus|Deiphebe|||PROPN||Masc,Sing,Nom
deifebus|deifebus1|Deiphebe|||PROPN||Masc,Sing,Acc
deiphebus|deiphebus|Deiphebe|||PROPN||Masc,Sing,Nom
doivent|doivent|devoir|DEBERE||VERB|auxMod|Fin,Ind,Pres,3,Plur
donast|donast|doner|DONARE||VERB||Fin,Sub,Imp,Act,Trans,1,Sing
donoie|donoie|doner|DONARE||VERB||Fin,Ind,Imp,Act,Trans,1,Sing
donois|donois|doner|DONARE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
dont|dont1|dont|UNDE||PRON||Rel
dorrai|dorrai|doner|DONARE||VERB||Fin,Ind,Fut,Act,Trans,1,Sing
droit|droit1|droit|DIRECTUS||ADJ||Masc,Sing,Acc
dura|dura|durer|DURARE||VERB||Fin,Ind,Past,Intr,3,Sing
dut|dut|devoir|DEBERE||VERB||Fin,Ind,Past,Intr,3,Sing
efraindroie|efraindroie|esfraindre|FRANGERE||VERB||Fin,Ind,Imp,Act,Trans,1,Sing
emmenastes|emmenastes|enmener|MINARE||VERB||Fin,Ind,Past,Act,Trans,2,Plur
enbatre|enbatre|embatre|BATTUERE||VERB||Ind,Inf,Pres,Intr
enflee|enflee|enfler|INFLARE||VERB|Adj|Ind,Part,Past,Sing,Fem
enflés|enflés|enfler|INFLARE||VERB|Adj|Ind,Part,Past,Sing,Masc
engrés|engrés|engrès|INGRESSUS1||ADJ||Masc,Sing,Nom
enmenerent|enmenerent|enmener|MINARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
enmercia|enmercia|enmercie (DMF)|MERCES||VERB||Fin,Ind,Past,Act,Trans,3,Sing
enpire|enpire1|empire|IMPERIUM||NOUN||Masc,Sing,Nom
enpiré|enpiré|empirier|PEJOR||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
enporterent|enporterent|emporter2|PORTARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
enqist|enqist|enquerre|INQUIRERE||VERB||Fin,Ind,Past,Intr,3,Sing
enquistrent|enquistrent|enquerre|INQUIRERE||VERB||Fin,Ind,Past,Intr,3,Plur
entendre|entendre|entendre|INTENDERE||VERB||Ind,Inf,Pres,Act,Trans
entendus|entendus|entendre|INTENDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
entendés|entendés|entendre|INTENDERE||VERB||Fin,Imp,Pres,Intr,2,Plur
entens|entens|entendre|INTENDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
entent|entent|entendre|INTENDERE||VERB||Fin,Imp,Pres,Intr,2,Sing
entiere|entiere|entier|INTEGER||ADJ||Fem,Sing
entrai|entrai|entrer|INTRARE||VERB||Fin,Ind,Past,Intr,1,Sing
enveusieement|enveusieement|envoisieement|*INVITIARE||ADV||Man
envoia|envoia|envoiier|INVIARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
envoiast|envoiast|envoiier|INVIARE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
envoie|envoie|envoiier|INVIARE||VERB||Fin,Sub,Pres,Act,Trans,3,Sing
envoie|envoie1|envoiier|INVIARE||VERB||Fin,Sub,Pres,Act,Trans,1,Sing
esaier|esaier|essaiier|EXAGIUM||VERB||Ind,Inf,Pres,Rfl
ensionan|ensionan|Esionam|||PROPN||Fem,Sing
eschapé|eschapé|eschaper|*EXCAPPARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
eschapés|eschapés|eschaper|*EXCAPPARE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
escrierent|escrierent|escrïer|QUIRITARE||VERB||Fin,Ind,Past,Rfl,3,Plur
escrit|escrit3|escrire|SCRIBERE||VERB|compPass|Ind,Part,Past,Plur,Fem,MWEs
esgardés|esgardés|esgarder|*WARDôN||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
esient|esient|escïent|SCIENS||NOUN||Masc,Sing,Acc
esillier|esillier|essillier|EXILIARE||VERB||Ind,Inf,Pres,Act,Trans
esilliés|esilliés|essillier|EXILIARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
esilliéz|esilliéz|essillier|EXILIARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
eslisons|eslisons|eslire|ELIGERE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
eslist|eslist|eslire|ELIGERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
esmaient|esmaient|esmaiier|*EXMAGARE||VERB||Fin,Ind,Pres,Rfl,3,Plur
esmeü|esmeü1|esmovoir|EXMOVERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
espaigne|espaigne|Espagne|||PROPN||Fem,Sing
est|est5|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,2,Plur
estat|estat|estat|STATUS||NOUN||Masc,Sing,Acc
estee|estee|estre1|ESSE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
europe|europe|Europe|||PROPN||Fem,Sing
eüsent|eüsent1|avoir|HABERE||VERB|auxTens|Fin,Sub,Imp,3,Plur,MWEs
face|face1|faire|FACERE||VERB|auxMod|Fin,Sub,Pres,3,Sing
face|face2|faire|FACERE||VERB|auxMod|Fin,Sub,Pres,1,Sing
tramis|tramis|trametre|TRANSMITTERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
faillir|faillir|falir|FALLERE||VERB||Ind,Inf,Pres,Intr
fasois|fasois|faire|FACERE||VERB|auxMod|Fin,Sub,Pres,2,Plur
fasois|fasois1|faire|FACERE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
feels|feels|fëel|FIDELIS||ADJ|Noun|Masc,Plur,Acc
feiront|feiront|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,3,Plur
fel|fel|felon|*FILLO||ADJ||Masc,Sing,Nom
feroie|feroie|faire|FACERE||VERB||Fin,Cnd,Pres,Act,Trans,1,Sing
feroie|feroie1|faire|FACERE||VERB|auxMod|Fin,Cnd,Pres,1,Sing
feroient|feroient|faire|FACERE||VERB||Fin,Cnd,Pres,Act,Trans,3,Plur
feroit|feroit2|ferir|FERIRE||VERB|auxMod|Fin,Cnd,Pres,3,Sing
fesoie|fesoie1|faire|FACERE||VERB||Fin,Sub,Imp,Act,Trans,1,Sing
fesois|fesois1|faire|FACERE||VERB||Fin,Sub,Imp,Act,Trans,2,Plur
fesons|fesons1|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
fet|fet7|faire|FACERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
fet|fet8|faire|FACERE||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs
fet|fet9|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
fils|fils1|fil2|FILIUS||NOUN||Masc,Plur,Acc
filz|filz1|fil2|FILIUS||NOUN||Masc,Plur,Nom
finee|finee1|finer|FINIRE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
fis|fis|fil2|FILIUS||NOUN||Masc,Sing,Nom
fis|fis1|fil2|FILIUS||NOUN||Masc,Sing,Acc
fis|fis2|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,1,Sing
ffist|ffist|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
fier|fier|fïer|*FIDARE||VERB||Ind,Inf,Pres,Rfl,1,Sing
fiés|fiés|fïer|*FIDARE||VERB||Fin,Imp,Pres,Rfl,2,Plur
fois|fois2|foiz|VICES||NOUN||Fem,Sing
fol|fol1|fol3|FOLLIS||ADJ||Masc,Sing,Nom
font|font1|faire|FACERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
forfet|forfet1|forfaire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
fort|fort4|fort|FORTIS||ADJ||Masc,Sing,Nom
fontaine|fontaine|fontaine|FONTANA||NOUN||Fem,Sing
forte|forte|fort|FORTIS||ADJ||Fem,Sing
fortune|fortune|fortune|FORTUNA||NOUN||Fem,Sing
fui|fui1|estre1|ESSE||VERB||Fin,Ind,Past,Intr,1,Sing
franchise|franchise|franchise|FRANK||NOUN||Fem,Sing
frans|frans|franc1|FRANK||ADJ||Masc,Plur,Nom
fui|fui2|estre1|ESSE||VERB|compTens|Fin,Ind,Past,1,Sing,MWEs
fumes|fumes|estre1|ESSE||VERB||Fin,Ind,Past,Intr,1,Plur
fusiés|fusiés|estre1|ESSE||VERB|auxPass|Fin,Sub,Imp,2,Plur,MWEs
fustes|fustes|estre1|ESSE||VERB|auxCop|Fin,Sub,Pres,2,Plur
gabant|gabant|gaber|GABB||VERB||Ind,Ger,Pres,Intr
gaber|gaber|gaber|GABB||VERB||Ind,Inf,Pres,Intr
gardois|gardois|warder|WARDôN||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
gardés|gardés1|warder|*WARDôN||VERB||Fin,Imp,Pres,Intr,2,Plur
garnie|garnie1|warnir|*WARNJAN||VERB|Adj|Ind,Part,Past,Sing,Fem
garnis|garnis2|warnir|*WARNJAN||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
garnisse|garnisse|warnir|WARNJAN||VERB||Fin,Sub,Pres,Act,Trans,1,Sing
gerroier|gerroier|guerroiier2|*WERRA||VERB||Ind,Inf,Pres,Intr
getoit|getoit|jeter|JACTARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
gisoient|gisoient|jesir|JACERE||VERB||Fin,Ind,Imp,Intr,3,Plur
gloire|gloire|gloire|GLORIA||NOUN||Fem,Sing
guerroier|guerroier1|guerroiier1|*WERRA||NOUN||Masc,Sing,Acc
gobverner|gobverner|governer|GUBERNARE||VERB||Ind,Inf,Pres,Act,Trans
gres|gres|Grèce|||PROPN||Fem,Sing
guerroiant|guerroiant|guerroiier2|*WERRA||VERB|Adj|Ind,Part,Pres
guier|guier|guiier|*WîTAN||VERB||Ind,Inf,Pres,Act,Trans
hardis|hardis2|hardi|*HARDJAN||ADJ||Masc,Sing,Acc
hardis|hardis3|hardi|*HARDJAN||ADJ||Masc,Sing,Nom
hector|hector1|Hector|||PROPN||Masc,Sing,Nom
henor|henor2|onor|HONOS||NOUN||Masc,Sing,Nom
hardist|hardist|ardre|ARDERE||VERB||Fin,Ind,Past,Act,Trans,2,Plur
hautement|hautement|hautement|ALTUS||ADV||Man
helenus|helenus|Helenus|||PROPN||Masc,Sing,Nom
hergueileus|hergueileus|orgoillos|*URGOLI||ADJ||Masc,Sing,Acc
hoblié|hoblié1|oblïer|*OBLITARE||VERB||Ind,Inf,Pres,Act,Trans
hocis|hocis2|ocire|OCCIDERE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
hom|hom1|ome|HOMO||NOUN||Masc,Sing,Acc
hommes|hommes|ome|HOMO||NOUN||Masc,Plur,Acc
honis|honis1|honir|*HAUNJAN||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
honor|honor1|onor|HONOS||NOUN||Fem,Sing
honors|honors|onor|HONOS||NOUN||Masc,Plur,Acc
hont|hont1|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,3,Plur
hont|hont2|honte|*HAUNIþA||NOUN||Fem,Sing
hontes|hontes|honte|*HAUNIþA||NOUN||Fem,Plur
hontosement|hontosement|hontosement|*HAUNIþA||ADV||Man
hovrés|hovrés3|ovrer|OPERARI||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
hoï|hoï2|öir|AUDIRE||VERB||Fin,Ind,Past,Act,Trans,1,Sing
hoïr|hoïr1|oir|HERES||NOUN||Masc,Plur,Nom
hoïr|hoïr2|oir|HERES||NOUN||Masc,Plur,Acc
hoïront|hoïront|öir|AUDIRE||VERB||Fin,Ind,Fut,Act,Trans,3,Plur
hoïrs|hoïrs|oir|HERES||NOUN||Masc,Plur,Nom
hoïrés|hoïrés|öir|AUDIRE||VERB||Fin,Ind,Fut,Act,Trans,2,Plur
hordeneement|hordeneement|ordenement|ORDINARE||ADV||Man
horer|horer|orer2|ORARE||VERB||Ind,Inf,Pres,Intr
horible|horible|orrible|HORRIBILIS||ADJ||Fem,Sing
hosastes|hosastes|oser|AUSARE||VERB||Fin,Ind,Past,Intr,2,Plur
hoscure|hoscure|oscur|OBSCURUS||ADJ||Fem,Sing
hotroié|hotroié|otroiier|*AUCTORIZARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
ill|ill|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
irai|irai|aler (GDC)|AMBULARE||VERB||Fin,Ind,Fut,Intr,1,Sing
iriement|iriement|irieement|IRA||ADV||Man
iriés|iriés|irier|IRA||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
jadis|jadis|jadis|JAM||ADV||Tim
jostice|jostice|justice|JUSTITIA||NOUN||Fem,Sing
joïse|joïse|jüise|JUDICIUM||NOUN||Masc,Sing,Acc
jugement|jugement|jugement|JUDICARE||NOUN||Masc,Sing,Acc
jugerais|jugerais|jugier|JUDICARE||VERB||Fin,Cnd,Pres,Act,Trans,2,Sing
juno|juno|Junon|||PROPN||Fem,Sing
jusque|jusque|jusque|USQUE||ADP||
la_qel|la_qel|quel1|QUALIS||PRON||Int,Fem,Sing
labor|labor|labor1|LABOR||NOUN||Masc,Sing,Acc
laidengerent|laidengerent|laidengier|*LAIþ||VERB||Fin,Ind,Past,Act,Trans,3,Plur
laidis|laidis|laidir|*LAIþ||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
laindengia|laindengia|laidengier|*LAIþ||VERB||Fin,Ind,Past,Act,Trans,3,Sing
laisa|laisa|laissier|LAXARE||VERB||Fin,Ind,Past,Intr,3,Sing
laiseroie|laiseroie|laissier|LAXARE||VERB||Fin,Cnd,Pres,Intr,1,Sing
laisier|laisier|laissier|LAXARE||VERB||Ind,Inf,Pres,Intr
laisier|laisier1|laissier|LAXARE||VERB|Noun|Ind,Inf,Pres
laquel|laquel|quel1|QUALIS||PRON||Int,Fem,Sing
laquels|laquels|quel1|QUALIS||PRON||Int,Fem,Sing
le_qels|le_qels4|quel1|QUALIS||DET||Int,Masc,Sing,Nom
vostre|vostre6|vostre|VESTER||DET||Poss,Masc,Plur,Nom
vostre|vostre7|vostre|VESTER||DET||Poss,Masc,Plur,Acc
vostrent|vostrent1|voloir|VELLE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
vuelent|vuelent1|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,3,Plur
vuoill|vuoill|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,1,Sing
voustrent|voustrent|voloir|VELLE||VERB|auxMod|Fin,Ind,Past,3,Plur
vouxissent|vouxissent|voloir|VELLE||VERB|auxMod|Fin,Sub,Imp,3,Plur
voloie|voloie1|voloir|VELLE||VERB|auxMod|Fin,Ind,Imp,1,Sing
volontos|volontos1|volentos|VOLUNTAS||ADJ||Masc,Plur,Acc
volue|volue|voloir|VELLE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
vois|vois1|voiz|VOX||NOUN||Fem,Sing
voit|voit|vëoir|VIDERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
viandes|viandes|vïande|VIVENDA||NOUN||Fem,Sing
viels|viels|vieil|VETULUS||ADJ||Masc,Sing,Nom
villanie|villanie|vilenie|VILLANUS||NOUN||Fem,Sing
vituailles|vituailles|vitaille|VICTUALIA||NOUN||Fem,Plur
vivra|vivra|vivre1|VIVERE||VERB||Fin,Ind,Fut,Intr,3,Sing
vo|vo|vos|VOS||PRON||Prs,2,Plur,Nom
voiaje|voiaje|voiage|VIATICUM||NOUN||Masc,Sing,Acc
voille|voille|voloir|VELLE||VERB||Fin,Sub,Pres,Act,Trans,1,Sing
voillent|voillent|voloir|VELLE||VERB|auxMod|Fin,Sub,Pres,3,Plur
versier|versier|vergier1|VIRIDIARIUM||NOUN||Masc,Sing,Acc
vesqui|vesqui|vivre1|VIVERE||VERB||Fin,Ind,Past,Intr,3,Sing
vestus|vestus1|vestir|VESTIRE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
vi|vi|vëoir|VIDERE||VERB||Fin,Ind,Past,Act,Trans,1,Sing
devoient|devoient|devoir|DEBERE||VERB|auxMod|Fin,Ind,Imp,3,Plur
venue|venue2|venir|VENIRE||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs
venus|venus2|Venus|||PROPN||Fem,Sing
verage|verage|verai|*VERACUS||ADJ||Fem,Sing
verais|verais2|verai|*VERACUS||ADJ||Masc,Sing,Nom
vergogne|vergogne|vergoigne|VERECUNDIA||NOUN||Fem,Sing
les|les7|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
lettres|lettres|letre|LITTERA||NOUN||Fem,Plur
loial|loial1|lëal|LEGALIS||ADJ||Masc,Sing,Acc
loai|loai|löer1|LAUDARE||VERB||Fin,Ind,Past,Act,Trans,1,Sing
loer|loer|löer1|LAUDARE||VERB||Ind,Inf,Pres,Act,Trans
loerent|loerent|löer1|LAUDARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
loeroie|loeroie|löer1|LAUDARE||VERB||Fin,Cnd,Pres,Act,Trans,1,Sing
mai|mai|mai|MAIUS||NOUN||Masc,Sing,Acc
maintenois|maintenois|maintenir|MANU TENERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
maior|maior|major|MAIOR||ADJ||Fem,Sing,Cmp
maintenois|maintenois1|maintenir|MANU TENERE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
mandastes|mandastes|mander|MANDARE||VERB||Fin,Ind,Past,Act,Trans,2,Plur
mandois|mandois|mander|MANDARE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
mandra|mandra|mander|MANDARE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
marier|marier|marïer|MARITARE||VERB||Ind,Inf,Pres,Act,Trans
mariniers|mariniers|marinier|MARINUS||NOUN||Masc,Plur,Nom
maumis|maumis|maumettre|MITTERE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
me|me1|mon1|MEUS||DET||Poss,Fem,Plur
meillor|meillor3|meillor|MELIOR||ADJ||Fem,Sing,Cmp
meillor|meillor4|meillor|MELIOR||ADJ||Masc,Plur,Acc,Cmp
menasa|menasa|menacier|MINACIA||VERB||Fin,Ind,Past,Intr,3,Sing
menerent|menerent|mener|MINARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
menor|menor|menor|MINOR||ADJ||Masc,Sing,Nom,Cmp
mensonge|mensonge|mençogne|MENTIO||NOUN||Fem,Sing
mensonges|mensonges|mençogne|MENTIO||NOUN||Fem,Plur
mentiroit|mentiroit|mentir|MENTIRI||VERB||Fin,Cnd,Pres,Intr,3,Sing
soufroit|soufroit|sofrir|SUFFERRE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
vaut|vaut|valoir|VALERE||VERB||Fin,Ind,Pres,Intr,3,Sing
morte|morte1|morir|MORI||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
qe|qe4|queque|QUID||PRON||Int,Neut,Sing,Acc
navie|navie|navie|NAVIGIUM||NOUN||Fem,Sing
pooit|pooit2|pöoir|POSSE||VERB|auxMod|Fin,Ind,Imp,3,Sing
moustré|moustré|mostrer|MONSTRARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
respons|respons|respons|RESPONDERE||NOUN||Masc,Sing,Acc
savoit|savoit1|savoir|SAPERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
sors|sors1|sort2|SORS||NOUN||Fem,Plur
prenoit|prenoit|prendre|PREHENDERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
retornerent|retornerent|retorner|TORNARE||VERB||Fin,Ind,Past,Intr,3,Plur
raenplir|raenplir|räemplir|IMPLERE||VERB||Ind,Inf,Pres,Act,Trans
viandes|viandes1|vïande|VIVENDA||NOUN||Fem,Plur
cel|cel1|cel|ILLE||DET||Dem,Fem,Plur
paroles|paroles1|parole|PARABOLA||NOUN||Fem,Plur
responce|responce|response|RESPONDERE||NOUN||Fem,Sing
qanqe|qanqe|cant2|QUANTUS||PRON||Ind,Neut,Sing,Acc
perils|perils|peril|PERICULUM||NOUN||Masc,Plur,Acc
mesavenir|mesavenir|mesavenir|ADVENIRE||VERB||Ind,Inf,Pres,Intr
pes|pes|pais|PAX||NOUN||Fem,Sing
tenés|tenés|tenir1|TENERE||VERB||Fin,Ind,Pres,Act,Trans,2,Plur
tenés|tenés1|tenir1|TENERE||VERB||Fin,Imp,Pres,Act,Trans,2,Plur
set|set1|set|SEPTEM||NUM||Card
mien|mien|mien|MEUS||DET||Poss,Masc,Sing,Acc
efraindroie|efraindroie1|esfraindre|FRANGERE||VERB||Fin,Cnd,Pres,Act,Trans,1,Sing
mes|mes3|mon1|MEUS||DET||Poss,Fem,Sing
mes|mes4|mon1|MEUS||DET||Poss,Masc,Plur,Nom
preigne|preigne|prendre|PREHENDERE||VERB||Fin,Sub,Pres,Act,Trans,1,Sing
tenu|tenu|tenir1|TENERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
tient|tient|tenir1|TENERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
reqise|reqise|requerre|REQUIRERE||VERB|compTens|Fin,Ind,Past,Sing,Fem,MWEs
reqeste|reqeste|requeste|REQUIRERE||NOUN||Fem,Sing
respondirent|respondirent|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Plur
prisoient|prisoient|prisier|PRETIUM||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
qoqille|qoqille|coquille|CONHCHYLIUM||NOUN||Fem,Sing
responsion|responsion|responsïon|RESPONDERE||NOUN||Fem,Sing
nostre|nostre3|nostre|NOSTER||DET||Poss,Masc,Plur,Nom
seroumes|seroumes|estre1|ESSE||VERB|auxPass|Fin,Cnd,Pres,1,Plur,MWEs
qistrent|qistrent|querre|QUAERERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
repairerent|repairerent|repairier|REPATRIARE||VERB||Fin,Ind,Past,Intr,3,Plur
vaillanz|vaillanz|valoir|VALERE||VERB|Adj|Ind,Part,Pres
seignor|seignor2|seignor|SENIOR||NOUN||Masc,Plur,Nom
suor|suor1|seror|SOROR||NOUN||Fem,Plur
pristrent|pristrent|prendre|PREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
dit|dit6|dire|DICERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
fait|fait3|faire|FACERE||VERB|auxMod|Fin,Ind,Pres,3,Sing
prevoire|prevoire|provoire|PRESBYTER||NOUN||Masc,Sing,Acc
prevoire|prevoire1|provoire|PRESBYTER||NOUN||Masc,Plur,Nom
prevoirez|prevoirez|provoire|PRESBYTER||NOUN||Masc,Plur,Acc
prevoir|prevoir|provoire|PRESBYTER||NOUN||Masc,Plur,Nom
regart|regart|regart|*WARDôN||NOUN||Masc,Sing,Acc
rien|rien|rien|RES||PRON||Ind,Neut,Sing,Acc
riens|riens|rien|RES||PRON||Ind,Neut,Sing,Acc
riens|riens1|rien|RES||NOUN||Fem,Sing
tenples|tenples|temple3|TEMPLUM||NOUN||Masc,Plur,Acc
travaille|travaille|travaillier|*TRIPALIARE||VERB||Fin,Sub,Pres,Rfl,3,Sing
travaillier|travaillier1|travaillier|*TRIPALIARE||VERB||Ind,Inf,Pres,Rfl
pensons|pensons|penser|PENSARE||VERB||Fin,Imp,Pres,Intr,1,Plur
reposer|reposer|reposer|REPAUSARE||VERB||Ind,Inf,Pres,Intr
pensera|pensera|penser|PENSARE||VERB||Fin,Ind,Fut,Intr,3,Sing
partis|partis2|partir|PARTIRE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
remaigne|remaigne|remaindre|REMANERE||VERB||Fin,Sub,Pres,Intr,3,Sing
remaindra|remaindra|remaindre|REMANERE||VERB||Fin,Ind,Fut,Intr,3,Sing
remanoit|remanoit|remaindre|REMANERE||VERB||Fin,Ind,Imp,Intr,3,Sing
si|si3|ce1|HOC||PRON||Dem,Neut,Sing,Acc
troiellus|troiellus|Troïlus|||PROPN||Masc,Sing,Nom
