FORMA	FORMAKEY	LEMMA	ETIMO	LANG	POS	FUNCT	MSD
ses	ses2	suen	SUUS		DET		Poss,Fem,Plur
genoillieres	genoillieres	genoilliere	GENUCULUM		NOUN		Fem,Plur
qe	qe	queque	QUID		PRON		Rel,Nom
belle	belle1	bel	BELLUS		ADJ		Fem,Plur
et	et	et	ET		CCONJ		
riches	riches	riche	RîKI		ADJ		Fem,Plur
estoient	estoient	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Plur
mult	mult	mout	MULTUS		ADV		
durement	durement	durement	DURUS		ADV		Man
.	.						
tels	tels	tel	TALIS		PRON		Ind,Fem,Plur
qe	qe3	queque	QUID		SCONJ		
nuls	nuls	nul	NULLUS		DET		Ind,Masc,Sing,Nom
homes	homes2	ome	HOMO		NOUN		Masc,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
vit	vit	vëoir	VIDERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
jamés	jamés	ja	JAM		ADV		Tim
les	les	le	ILLE		DET		ArtDef,Masc,Plur
paroilles	paroilles	pareil	PARICULUS		ADJ	Noun	Fem,Plur
.	.						
aprés	aprés1	après	AD PRESSUM		ADV		Tim
vesti	vesti	vestir	VESTIRE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
blanc	blanc	blanc	*BLANK		ADJ		Masc,Sing,Acc
auberc	auberc	herberc	*HARIBERGôN		NOUN		Masc,Sing,Acc
menuement	menuement	menuement	MINUTUS		ADV		Man
maillés	maillés	maillier1	MALLEUS		VERB		Ind,Part,Past,Sing,Masc
de	de	de	DE		ADP		
fort	fort2	fort	FORTIS		ADJ		Fem,Plur
mailles	mailles	maille	MACULA		NOUN		Fem,Plur
et	et	et	ET		CCONJ		
serrees	serrees	serrer	SERARE		VERB	Adj	Ind,Part,Past,Plur,Fem
.	.						
aprés	aprés1	après	AD PRESSUM		ADV		Tim
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
asistrent	asistrent	asseoir (TLF)	SEDERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
hiaumes	hiaumes	heaume	*HELM		NOUN		Masc,Sing,Acc
de_sor	de_sor	desor	SUPER		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
chief	chief	chief1	CAPUT		NOUN		Masc,Sing,Acc
.	.						
cler	cler1	cler	CLARUS		ADJ		Masc,Sing,Acc
et	et	et	ET		CCONJ		
luisant	luisant	luisir	LUCERE		VERB	Adj	Ind,Part,Pres
et	et	et	ET		CCONJ		
qi	qi	qui	QUI		PRON		Rel,Nom
mult	mult	mout	MULTUS		ADV		
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
biau	biau	bel	BELLUS		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
bien	bien	bien2	BENE		ADV		Man
seant	seant	sëoir	SEDERE		VERB	Adj	Ind,Part,Pres
.	.						
le	le	le	ILLE		DET		ArtDef,Masc,Sing
cercle	cercle	cercle	CIRCULUS		NOUN		Masc,Sing,Nom
d_entor	d_entor	entor	TORNARE		ADV	Adv	Loc,MWEs
estoit	estoit2	estre1	ESSE		VERB	auxPass	Fin,Ind,Imp,3,Sing,MWEs
d’	d’	de	DE		ADP		
or	or1	or1	AURUM		NOUN		Masc,Sing,Acc
hovréz	hovréz	ovrer	OPERARI		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
mult	mult	mout	MULTUS		ADV		
soutilment	soutilment	sotilment	SUBTILIS		ADV		Man
as	as	a3	AD		ADP		PrepArt
letres	letres	letre	LITTERA		NOUN		Fem,Plur
qi	qi	qui	QUI		PRON		Rel,Nom
disoient	disoient	dire	DICERE		VERB		Fin,Ind,Imp,Intr,3,Plur
tos	tos1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
les	les	le	ILLE		DET		ArtDef,Masc,Plur
nons	nons	nom	NOMEN		NOUN		Masc,Plur,Acc
as	as	a3	AD		ADP		PrepArt
diex	diex	dieu	DEUS		NOUN		Masc,Plur,Acc
.	.						
le	le	le	ILLE		DET		ArtDef,Masc,Sing
nasel	nasel	nasel	NASUS		NOUN		Masc,Sing,Nom
estoit	estoit	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Sing
d’	d’	de	DE		ADP		
une	une	un	UNUS		DET		ArtIndef,Fem,Sing
piere	piere	piere	PETRA		NOUN		Fem,Sing
qi	qi	qui	QUI		PRON		Rel,Nom
honide	honide						
estoit	estoit2	estre1	ESSE		VERB	auxPass	Fin,Ind,Imp,3,Sing,MWEs
apellee	apellee	apeler	APPELLARE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
.	.						
de	de	de	DE		ADP		
mult	mult	mout	MULTUS		ADV		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
vaillance	vaillance	vailance	VALERE		NOUN		Fem,Sing
.	.						
puis	puis	puis	POSTEA		ADV		Tim
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
ont	ont1	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,3,Plur,MWEs
seint	seint	ceindre	CINGERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
blant	blant	brant1	BRAND1		NOUN		Masc,Sing,Acc
d’	d’	de	DE		ADP		
acier	acier	acier	ACIARIUM		NOUN		Masc,Sing,Acc
qi	qi	qui	QUI		PRON		Rel,Nom
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
cler	cler	cler	CLARUS		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
bien	bien	bien2	BENE		ADV		Man
trenchant	trenchant	trenchier1	*TRINICARE		VERB	Adj	Ind,Part,Pres
.	.						
à	à	a3	AD		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
coul	coul	col	COLLUM		NOUN		Masc,Sing,Acc
pendi	pendi	pendre	PENDERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
un	un	un	UNUS		DET		ArtIndef,Masc,Sing
escu	escu	escu	SCUTUM		NOUN		Masc,Sing,Acc
d’	d’	de	DE		ADP		
olifant	olifant	olifant	ELEPHAS		NOUN		Masc,Sing,Acc
mult	mult	mout	MULTUS		ADV		
fort	fort1	fort	FORTIS		ADJ		Masc,Sing,Acc
et	et	et	ET		CCONJ		
leugier	leugier	legier2	*LEVIARIUS		ADJ		Masc,Sing,Acc
et	et	et	ET		CCONJ		
bien	bien	bien2	BENE		ADV		Man
hovrés	hovrés2	ovrer	OPERARI		VERB	Adj	Ind,Part,Past,Sing,Masc
.	.						
aprés	aprés1	après	AD PRESSUM		ADV		Tim
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
baillirent	baillirent	baillier	BAJULARE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
un	un	un	UNUS		DET		ArtIndef,Masc,Sing
espiés	espiés	espie3	*SPEHôN		NOUN		Masc,Sing,Acc
bon	bon	bon	BONUS		ADJ		Masc,Sing,Acc
et	et	et	ET		CCONJ		
bel	bel3	bel	BELLUS		ADJ		Masc,Sing,Acc
et	et	et	ET		CCONJ		
trenchant	trenchant	trenchier1	*TRINICARE		VERB	Adj	Ind,Part,Pres
et	et	et	ET		CCONJ		
agusiéz	agusiéz	aguisier	*ACUTIARE		VERB	Adj	Ind,Part,Past,Sing,Masc
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
fu	fu1	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Sing,MWEs
ensi	ensi	ainsi	SIC		ADV		
aparoillés	aparoillés	apareillier1	*APPARICULARE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
et	et	et	ET		CCONJ		
atornés	atornés	atorner	TORNARE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
prist	prist	prendre	PREHENDERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
conjé	conjé	congié	COMMEATUS		NOUN		Masc,Sing,Acc
de	de	de	DE		ADP		
tos	tos5	tot	TOTUS		PRON		Ind,Masc,Plur,Acc
mes	mes	mais1	MAGIS2		CCONJ		
au	au	a3	AD		ADP		PrepArt
partir	partir	partir	PARTIRE		VERB	Noun	Ind,Part,Pres
baisa	baisa	baisier	BASIARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
et	et	et	ET		CCONJ		
acoula	acoula	acoler	COLLUM		VERB		Fin,Ind,Past,Act,Trans,3,Sing
hercules	hercules1	Hercule			PROPN		Masc,Sing,Acc
plus	plus	plus	PLUS		ADV		
de	de	de	DE		ADP		
c	c	cent	CENTUM		NUM		Card
fois	fois	foiz	VICES		NOUN		Fem,Plur
.	.						
ses	ses	suen	SUUS		DET		Poss,Masc,Plur,Nom
conpaignons	conpaignons	compagnon	COMPANIO		NOUN		Masc,Plur,Nom
et	et	et	ET		CCONJ		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
mainee	mainee	maisniee	MANSIO		NOUN		Fem,Sing
.	.						
qi	qi	qui	QUI		PRON		Rel,Nom
ensi	ensi	ainsi	SIC		ADV		
l’	l’5	le	ILLE		PRON		Prs,3,Masc,Sing,Acc
en	en2	en2	INDE		PRON		
virent	virent	vëoir	VIDERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
aler	aler	aler (GDC)	AMBULARE		VERB		Ind,Inf,Pres,Intr
.	.						
en	en2	en2	INDE		PRON		
font	font	faire	FACERE		VERB		Fin,Ind,Pres,Act,Trans,3,Plur
mult	mult	mout	MULTUS		ADV		
grant	grant	grant	GRANDIS		ADJ		Masc,Sing,Acc
duel	duel1	duel	DOLUS		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
mult	mult	mout	MULTUS		ADV		
morne	morne	morne	*MORNôN		ADJ		Fem,Sing
chiere	chiere	chiere	CARA		NOUN		Fem,Sing
car	car	car	QUARE		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
ont	ont	avoir	HABERE		VERB		Fin,Ind,Pres,Act,Trans,3,Plur
de	de	de	DE		ADP		
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
mult	mult	mout	MULTUS		ADV		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
paor	paor	pëor	PAVOR		NOUN		Fem,Sing
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ot	ot1	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
ensi	ensi	ainsi	SIC		ADV		
conjé	conjé	congié	COMMEATUS		NOUN		Masc,Sing,Acc
pris	pris1	prendre	PREHENDERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
de	de	de	DE		ADP		
tos	tos5	tot	TOTUS		PRON		Ind,Masc,Plur,Acc
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
entra	entra	entrer	INTRARE		VERB		Fin,Ind,Past,Intr,3,Sing
en	en	en1	IN		ADP		
un	un	un	UNUS		DET		ArtIndef,Masc,Sing
batel	batel	batel2	BAT		NOUN		Masc,Sing,Acc
sans	sans	sans	SINE		ADP		
nulle	nulle	nul	NULLUS		DET		Ind,Fem,Sing
autre	autre1	autre	ALTER		DET		Ind,Fem,Sing
conpaignie	conpaignie	compagnie	COMPANIO		NOUN		Fem,Sing
.	.						
si	si	si	SIC		ADV		
ne	ne	ne1	NON		ADV		Neg
mena	mena	mener	MINARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
adonc	adonc	adonc	DUNC		ADV		
cheval	cheval	cheval	CABALLUS		NOUN		Masc,Sing,Acc
avec	avec	avuec	AB HOC		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
poi	poi	poi	PAUCUS		ADV		
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
seroit	seroit	estre1	ESSE		VERB	auxPass	Fin,Cnd,Pres,3,Sing,MWEs
valu	valu	valoir	VALERE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
se	se	soi	SE		PRON		Prs,3,Sing,Acc
mist	mist1	metre2	MITTERE		VERB		Fin,Ind,Past,Rfl,3,Sing
à	à	a3	AD		ADP		
nagier	nagier	nagier	NAVIGARE		VERB		Ind,Inf,Pres,Intr
vers	vers	vers2	VERSUS1		ADP		
l’	l’1	le	ILLE		DET		ArtDef,Fem,Sing
isle	isle	isle	INSULA		NOUN		Fem,Sing
au	au	a3	AD		ADP		PrepArt
miels	miels	mieus	MELIOR		ADV		Cmp
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
soit	soit2	estre1	ESSE		VERB	auxPass	Fin,Sub,Pres,3,Sing,MWEs
en_si	en_si	ainsi	SIC		ADV		
aparoillés	aparoillés1	apareillier1	*APPARICULARE		VERB	Adj	Ind,Part,Past,Sing,Masc
com	com	come1	QUOMODO		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
estoit	estoit	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Sing
.	.						
coment	coment	coment	QUOMODO		ADV		Int
medea	medea	Medée			NOUN		Fem,Sing
monta	monta	monter	*MONTARE		VERB		Fin,Ind,Past,Intr,3,Sing
sula	sula	sor2	SUPER		ADP		PrepArt
tor	tor	tor2	TURRIS		NOUN		Fem,Sing
por	por	por2	PRO		ADP		
jason	jason1	Jason			PROPN		Masc,Sing,Acc
regarder	regarder	regarder	*WARDôN		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
duel	duel1	duel	DOLUS		NOUN		Masc,Sing,Acc
qu’	qu’	queque	QUID		PRON		Rel,Acc
elle	elle	il	ILLE		PRON		Prs,3,Fem,Sing,Nom
fesoit	fesoit	faire	FACERE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
et	et	et	ET		CCONJ		
coment	coment	coment	QUOMODO		ADV		Int
elle	elle	il	ILLE		PRON		Prs,3,Fem,Sing,Nom
prioit	prioit	priier	PRECARI		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
les	les	le	ILLE		DET		ArtDef,Masc,Plur
diex	diex	dieu	DEUS		NOUN		Masc,Plur,Acc
qui	qui	qui	QUI		PRON		Rel,Nom
le	le4	le	ILLE		PRON		Prs,3,Masc,Sing,Acc
gart	gart	warder	*WARDôN		VERB		Fin,Sub,Pres,Act,Trans,3,Sing
.	.						
medea	medea	Medée			NOUN		Fem,Sing
.	.						
qi	qi	qui	QUI		PRON		Rel,Nom
amoit	amoit	amer1	AMARE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
jason	jason1	Jason			PROPN		Masc,Sing,Acc
ensi_com	ensi_com	ainsi	SIC		ADV	Adv	MWEs
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
ai	ai	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,1,Sing,MWEs
dit	dit1	dire	DICERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
mervoilleusement	mervoilleusement	merveillosement	MIRABILIA		ADV		Man
.	.						
monta	monta	monter	*MONTARE		VERB		Fin,Ind,Past,Intr,3,Sing
de_sus	de_sus	desus	SURSUM		ADP		
un	un3	un	UNUS		DET		ArtIndef,Fem,Sing
aute	aute	haut	ALTUS		ADJ		Fem,Sing
tor	tor	tor2	TURRIS		NOUN		Fem,Sing
por	por	por2	PRO		ADP		
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
veoir	veoir	vëoir	VIDERE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
esgarder	esgarder	esgarder	*WARDôN		VERB		Ind,Inf,Pres,Act,Trans
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
elle	elle	il	ILLE		PRON		Prs,3,Fem,Sing,Nom
vit	vit	vëoir	VIDERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
de_denz	de_denz	dedans	DEINTUS		ADP		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
batel	batel	batel2	BAT		NOUN		Masc,Sing,Acc
nagier	nagier	nagier	NAVIGARE		VERB		Ind,Inf,Pres,Intr
droit	droit	droit	DIRECTUS		ADV		
vers	vers	vers2	VERSUS1		ADP		
l’	l’1	le	ILLE		DET		ArtDef,Fem,Sing
isle	isle	isle	INSULA		NOUN		Fem,Sing
.	.						
elle	elle	il	ILLE		PRON		Prs,3,Fem,Sing,Nom
souspira	souspira	sospirer	SUSPIRARE		VERB		Fin,Ind,Past,Intr,3,Sing
de	de	de	DE		ADP		
cuor	cuor	cuer2	COR		NOUN		Masc,Sing,Acc
parfon	parfon	parfont	PROFUNDUS		ADJ		Masc,Sing,Acc
.	.						
si	si	si	SIC		ADV		
ne	ne	ne1	NON		ADV		Neg
puet	puet	pöoir	POSSE		VERB	auxMod	Fin,Ind,Pres,3,Sing
tenir	tenir	tenir1	TENERE		VERB		Ind,Inf,Pres,Act,Trans
les	les2	le	ILLE		DET		ArtDef,Fem,Plur
lermes	lermes	larme	LACRIMA		NOUN		Fem,Plur
qi	qi	qui	QUI		PRON		Rel,Nom
à	à	a3	AD		ADP		
els	els2	ueil	OCULUS		NOUN		Masc,Plur,Acc
ne	ne	ne1	NON		ADV		Neg
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
vignent	vignent	venir	VENIRE		VERB		Fin,Sub,Pres,Intr,3,Plur
.	.						
si	si	si	SIC		ADV		
dist	dist	dire	DICERE		VERB		Fin,Ind,Past,Intr,3,Sing
adonc	adonc	adonc	DUNC		ADV		
entre	entre	entre2	INTER		ADP		
ses	ses1	suen	SUUS		DET		Poss,Masc,Plur,Acc
denz	denz	dent2	DENS		NOUN		Masc,Plur,Acc
.	.						
.	.						
haï	haï						
jason	jason	Jason			PROPN		Masc,Sing,Nom
.	.						
biaux	biaux	bel	BELLUS		ADJ		Masc,Sing,Nom
amis	amis	ami	AMICUS		NOUN		Masc,Sing,Nom
doux	doux	douz	DULCIS		ADJ		Masc,Sing,Nom
.	.						
à	à	a3	AD		ADP		
diex	diex3	dieu	DEUS		NOUN		Masc,Sing,Acc
place	place1	plaire	PLACERE		VERB		Fin,Sub,Pres,Act,Trans,3,Sing
qe	qe3	queque	QUID		SCONJ		
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
nen	nen	non	NON		ADV		Neg
aïéx	aïéx	avoir	HABERE		VERB	auxTens	Fin,Sub,Pres,2,Plur,MWEs
mis	mis	metre2	MITTERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
en	en	en1	IN		ADP		
obliance	obliance	oblïance 	*OBLITARE		NOUN		Fem,Sing
ce	ce	ce1	HOC		PRON		Dem,Neut,Sing,Nom
qe	qe	queque	QUID		PRON		Rel,Nom
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
ai	ai	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,1,Sing,MWEs
enseignéz	enseignéz	enseignier	*INSIGNARE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
et	et	et	ET		CCONJ		
dit	dit1	dire	DICERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
car	car	car	QUARE		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
sui	sui	estre1	ESSE		VERB		Fin,Ind,Pres,Intr,1,Sing
en	en	en1	IN		ADP		
si	si	si	SIC		ADV		
tregrant	tregrant	grant	GRANDIS		ADJ		Fem,Sing,Abs
doutance	doutance	dotance	DUBITARE		NOUN		Fem,Sing
de	de	de	DE		ADP		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
qe	qe3	queque	QUID		SCONJ		
jamés	jamés	ja	JAM		ADV		Tim
ne	ne	ne1	NON		ADV		Neg
serai	serai1	estre1	ESSE		VERB	auxPass	Fin,Ind,Fut,1,Sing,MWEs
aseüree	aseüree	assëurer	*ASSECURARE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
devant_ce_qe	devant_ce_qe	devant	ABANTE		ADV	SConj 	Loc,MWEs
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
puisse	puisse	pöoir	POSSE		VERB	auxMod	Fin,Sub,Pres,1,Sing
veoir	veoir	vëoir	VIDERE		VERB		Ind,Inf,Pres,Act,Trans
retornés	retornés1	retorner	TORNARE		VERB	Adj	Ind,Part,Past,Sing,Masc
et	et	et	ET		CCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
tiegne	tiegne	tenir1	TENERE		VERB		Fin,Sub,Pres,Act,Trans,1,Sing
entres	entres	entre2	INTER		ADP		
mes	mes2	mon1	MEUS		DET		Poss,Masc,Plur,Acc
bras	bras1	braz	BRACHIUM		NOUN		Masc,Plur,Acc
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
pri	pri	priier	PRECARI		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
.	.						
fist	fist	faire	FACERE		VERB		Fin,Ind,Past,Intr,3,Sing
elle	elle	il	ILLE		PRON		Prs,3,Fem,Sing,Nom
.	.						
tos	tos1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
les	les	le	ILLE		DET		ArtDef,Masc,Plur
diex	diex	dieu	DEUS		NOUN		Masc,Plur,Acc
honblement	honblement	umblement	HUMILIS		ADV		Man
q’	q’1	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
gardent	gardent1	warder	*WARDôN		VERB		Fin,Sub,Pres,Act,Trans,3,Plur
d’	d’	de	DE		ADP		
engonbrier	engonbrier	encombrier1	*COMBOROS		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
contrere	contrere	contraire1	CONTRARIUS		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
q’	q’1	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
ramoinent	ramoinent	ramener	MINARE		VERB		Fin,Sub,Pres,Act,Trans,3,Plur
à	à	a3	AD		ADP		
sauveté	sauveté	sauveté	SALVUS		NOUN		Fem,Sing
tostement	tostement						
.	.						
.	.						
coment	coment	coment	QUOMODO		ADV		Int
jason	jason	Jason			PROPN		Masc,Sing,Nom
ariva	ariva	ariver	*ARRIPARE		VERB		Fin,Ind,Past,Intr,3,Sing
à	à	a3	AD		ADP		
l’	l’1	le	ILLE		DET		ArtDef,Fem,Sing
isle	isle	isle	INSULA		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
coment	coment	coment	QUOMODO		ADV		Int
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
esploita	esploita	esploitier	EXPLICITUM		VERB		Fin,Ind,Past,Intr,3,Sing
.	.						
jason	jason	Jason			PROPN		Masc,Sing,Nom
a	a1	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,3,Sing,MWEs
tant	tant	tant	TANTUS		ADV		
najé	najé	nagier	NAVIGARE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
et	et	et	ET		CCONJ		
travaillé	travaillé	travaillier	*TRIPALIARE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
vint	vint	venir	VENIRE		VERB		Fin,Ind,Past,Intr,3,Sing
à_l’	à_l’	a3			ADP		PrepArt
isle	isle	isle	INSULA		NOUN		Fem,Sing
ho	ho	avuec	AB HOC		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
batel	batel	batel2	BAT		NOUN		Masc,Sing,Acc
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
fu	fu2	estre1	ESSE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
à_l’	à_l’	a3			ADP		PrepArt
isle	isle	isle	INSULA		NOUN		Fem,Sing
venus	venus	venir	VENIRE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
fist	fist2	faire	FACERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
nul	nul1	nul	NULLUS		DET		Ind,Masc,Sing,Acc
delaiement	delaiement	delaiement	LAXARE		NOUN		Masc,Sing,Acc
ains	ains	ainz	ANTE		ADV		
hoïsi	hoïsi	issir	EXIRE		VERB		Fin,Ind,Past,Intr,3,Sing
fors	fors	fors1	FORAS		ADP		
dou	dou	de	DE		ADP		PrepArt
batel	batel	batel2	BAT		NOUN		Masc,Sing,Acc
.	.						
tot	tot4	tot	TOTUS		ADV		
maintenant	maintenant	maintenant	MANU TENERE		ADV		Tim
son	son	suen	SUUS		DET		Poss,Masc,Sing,Nom
escu	escu	escu	SCUTUM		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
lance	lance	lance	LANCEA		NOUN		Fem,Sing
prise	prise	prendre	PREHENDERE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
.	.						
puis	puis	puis	POSTEA		ADV		Tim
descendi	descendi	descendre	DESCENDERE		VERB		Fin,Ind,Past,Intr,3,Sing
en_l’	en_l’	en1	IN		ADP		PrepArt
isle	isle	isle	INSULA		NOUN		Fem,Sing
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
fu	fu2	estre1	ESSE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
en_l’	en_l’	en1	IN		ADP		PrepArt
isle	isle	isle	INSULA		NOUN		Fem,Sing
descendus	descendus	descendre	DESCENDERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
chousi	chousi1	choisir	KAUSJAN		VERB		Fin,Ind,Past,Act,Trans,3,Sing
les	les	le	ILLE		DET		ArtDef,Masc,Plur
bues	bues1	buef	BOS		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
les	les5	le	ILLE		DET		ArtDef,Masc,Sing
monton	monton1	mouton	*MULTO		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
serpent	serpent1	serpent	SERPENS		NOUN		Masc,Sing,Acc
.	.						
si	si	si	SIC		ADV		
vit	vit	vëoir	VIDERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
qe	qe3	queque	QUID		SCONJ		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
